Tag,|['4.085', '9.805', '0.535', '9.595', '9.840', '9.868', '9.783', '0.389', '10.707', '0.634', '9.879', '4.024', '0.404', '9.887', '0.447', '0.601', '4.109', '4.519', '4.606', '4.084', '0.559', '4.499', '0.750', '1.035', '10.037', '7.402', '0.585', '5.863', '4.326', '9.893', '0.523', '4.607', '4.254', '7.446', '4.393', '0.696', '3.744', '7.088', '0.481', '4.280', '0.637', '10.084', '2.127', '11.081', '0.625', '0.523', '0.843', '0.712', '0.634', '0.714', '0.575', '0.432', '0.658', '0.660', '0.565', '10.129', '0.599', '0.787', '7.036', '9.929', '0.502', '4.342', '0.650', '0.541', '0.488', '6.992', '6.350', '4.267', '4.434', '4.638', '4.388', '4.567', '10.022', '10.414', '10.033', '7.720', '5.184', '0.583', '0.503', '9.541', '0.678', '0.561', '10.965', '10.989', '0.929', '11.025', '7.216', '0.511', '0.597', '4.625', '10.528', '9.724', '3.210', '7.092', '6.948', '4.583', '9.872', '0.608', '6.739', '0.467', '11.385']|,|['-15.733', '-15.134', '-14.979', '-14.911', '-14.651', '-14.501', '-14.192', '-14.149', '-14.138', '-14.120', '-14.115', '-14.080', '-14.015', '-14.014', '-13.906', '-13.809', '-13.785', '-13.636', '-13.592', '-13.555', '-13.532', '-13.452', '-13.433', '-13.413', '-13.342', '-13.293', '-13.285', '-13.245', '-13.221', '-13.170', '-13.168', '-13.159', '-13.155', '-13.133', '-13.117', '-13.115', '-13.093', '-13.088', '-13.065', '-13.045', '-13.039', '-13.038', '-13.024', '-13.022', '-13.011', '-13.008', '-12.986', '-12.985', '-12.979', '-12.978', '-12.969', '-12.965', '-12.955', '-12.927', '-12.918', '-12.908', '-12.908', '-12.899', '-12.885', '-12.875', '-12.867', '-12.857', '-12.853', '-12.850', '-12.839', '-12.828', '-12.796', '-12.771', '-12.747', '-12.747', '-12.743', '-12.712', '-12.685', '-12.672', '-12.664', '-12.639', '-12.614', '-12.547', '-12.524', '-12.514', '-12.476', '-12.442', '-12.422', '-12.393', '-12.387', '-12.384', '-12.376', '-12.375', '-12.357', '-12.357', '-12.352', '-12.335', '-12.321', '-12.309', '-12.278', '-12.264', '-12.262', '-12.248', '-12.246', '-12.235', '-12.217']|
flags113MF6A_API_3mf6_105_0031,4.085,-15.733
flags273MF6A_API_3mf6_105_0015,9.805,-15.134
flags153MF6A_API_3mf6_105_0100,0.535,-14.979
flags303MF6A_API_3mf6_105_0089,9.595,-14.911
flags533MF6A_API_3mf6_105_0075,9.840,-14.651
flags303MF6A_API_3mf6_105_0088,9.868,-14.501
flags283MF6A_API_3mf6_105_0074,9.783,-14.192
flags03MF6A_API_3mf6_105_0061,0.389,-14.149
flags513MF6A_API_3mf6_105_0085,10.707,-14.138
flags353MF6A_API_3mf6_105_0004,0.634,-14.120
flags513MF6A_API_3mf6_105_0060,9.879,-14.115
flags203MF6A_API_3mf6_105_0004,4.024,-14.080
flags13MF6A_API_3mf6_105_0097,0.404,-14.015
flags563MF6A_API_3mf6_105_0080,9.887,-14.014
flags453MF6A_API_3mf6_105_0041,0.447,-13.906
flags433MF6A_API_3mf6_105_0086,0.601,-13.809
flags03MF6A_API_3mf6_105_0051,4.109,-13.785
flags103MF6A_API_3mf6_105_0031,4.519,-13.636
flags463MF6A_API_3mf6_105_0042,4.606,-13.592
flags43MF6A_API_3mf6_105_0087,4.084,-13.555
flags333MF6A_API_3mf6_105_0048,0.559,-13.532
flags123MF6A_API_3mf6_105_0024,4.499,-13.452
flags343MF6A_API_3mf6_105_0099,0.750,-13.433
flags23MF6A_API_3mf6_105_0079,1.035,-13.413
flags273MF6A_API_3mf6_105_0074,10.037,-13.342
flags583MF6A_API_3mf6_105_0016,7.402,-13.293
flags463MF6A_API_3mf6_105_0051,0.585,-13.285
flags493MF6A_API_3mf6_105_0070,5.863,-13.245
flags193MF6A_API_3mf6_105_0017,4.326,-13.221
flags543MF6A_API_3mf6_105_0012,9.893,-13.170
flags43MF6A_API_3mf6_105_0032,0.523,-13.168
flags343MF6A_API_3mf6_105_0077,4.607,-13.159
flags493MF6A_API_3mf6_105_0084,4.254,-13.155
flags483MF6A_API_3mf6_105_0025,7.446,-13.133
flags163MF6A_API_3mf6_105_0033,4.393,-13.117
flags403MF6A_API_3mf6_105_0097,0.696,-13.115
flags43MF6A_API_3mf6_105_0007,3.744,-13.093
flags303MF6A_API_3mf6_105_0052,7.088,-13.088
flags163MF6A_API_3mf6_105_0074,0.481,-13.065
flags183MF6A_API_3mf6_105_0070,4.280,-13.045
flags173MF6A_API_3mf6_105_0054,0.637,-13.039
flags313MF6A_API_3mf6_105_0034,10.084,-13.038
flags493MF6A_API_3mf6_105_0045,2.127,-13.024
flags563MF6A_API_3mf6_105_0058,11.081,-13.022
flags473MF6A_API_3mf6_105_0024,0.625,-13.011
flags103MF6A_API_3mf6_105_0084,0.523,-13.008
flags33MF6A_API_3mf6_105_0044,0.843,-12.986
flags133MF6A_API_3mf6_105_0011,0.712,-12.985
flags113MF6A_API_3mf6_105_0032,0.634,-12.979
flags213MF6A_API_3mf6_105_0073,0.714,-12.978
flags453MF6A_API_3mf6_105_0080,0.575,-12.969
flags173MF6A_API_3mf6_105_0014,0.432,-12.965
flags403MF6A_API_3mf6_105_0017,0.658,-12.955
flags233MF6A_API_3mf6_105_0025,0.660,-12.927
flags63MF6A_API_3mf6_105_0081,0.565,-12.918
flags533MF6A_API_3mf6_105_0002,10.129,-12.908
flags133MF6A_API_3mf6_105_0075,0.599,-12.908
flags153MF6A_API_3mf6_105_0006,0.787,-12.899
flags283MF6A_API_3mf6_105_0089,7.036,-12.885
flags323MF6A_API_3mf6_105_0013,9.929,-12.875
flags443MF6A_API_3mf6_105_0082,0.502,-12.867
flags183MF6A_API_3mf6_105_0092,4.342,-12.857
flags93MF6A_API_3mf6_105_0020,0.650,-12.853
flags03MF6A_API_3mf6_105_0014,0.541,-12.850
flags353MF6A_API_3mf6_105_0040,0.488,-12.839
flags243MF6A_API_3mf6_105_0073,6.992,-12.828
flags353MF6A_API_3mf6_105_0012,6.350,-12.796
flags453MF6A_API_3mf6_105_0093,4.267,-12.771
flags243MF6A_API_3mf6_105_0009,4.434,-12.747
flags433MF6A_API_3mf6_105_0099,4.638,-12.747
flags43MF6A_API_3mf6_105_0092,4.388,-12.743
flags23MF6A_API_3mf6_105_0056,4.567,-12.712
flags273MF6A_API_3mf6_105_0046,10.022,-12.685
flags513MF6A_API_3mf6_105_0031,10.414,-12.672
flags513MF6A_API_3mf6_105_0064,10.033,-12.664
flags323MF6A_API_3mf6_105_0099,7.720,-12.639
flags03MF6A_API_3mf6_105_0036,5.184,-12.614
flags453MF6A_API_3mf6_105_0089,0.583,-12.547
flags503MF6A_API_3mf6_105_0036,0.503,-12.524
flags523MF6A_API_3mf6_105_0063,9.541,-12.514
flags433MF6A_API_3mf6_105_0065,0.678,-12.476
flags503MF6A_API_3mf6_105_0090,0.561,-12.442
flags263MF6A_API_3mf6_105_0006,10.965,-12.422
flags283MF6A_API_3mf6_105_0045,10.989,-12.393
flags203MF6A_API_3mf6_105_0016,0.929,-12.387
flags213MF6A_API_3mf6_105_0064,11.025,-12.384
flags583MF6A_API_3mf6_105_0021,7.216,-12.376
flags473MF6A_API_3mf6_105_0083,0.511,-12.375
flags213MF6A_API_3mf6_105_0079,0.597,-12.357
flags463MF6A_API_3mf6_105_0019,4.625,-12.357
flags223MF6A_API_3mf6_105_0033,10.528,-12.352
flags233MF6A_API_3mf6_105_0089,9.724,-12.335
flags453MF6A_API_3mf6_105_0064,3.210,-12.321
flags223MF6A_API_3mf6_105_0004,7.092,-12.309
flags203MF6A_API_3mf6_105_0067,6.948,-12.278
flags163MF6A_API_3mf6_105_0052,4.583,-12.264
flags283MF6A_API_3mf6_105_0091,9.872,-12.262
flags403MF6A_API_3mf6_105_0024,0.608,-12.248
flags243MF6A_API_3mf6_105_0052,6.739,-12.246
flags453MF6A_API_3mf6_105_0016,0.467,-12.235
flags513MF6A_API_3mf6_105_0017,11.385,-12.217
