3H5Z_protein_ligand_complex_0001,11.9561,-3.3456
3H5Z_protein_ligand_complex_0002,11.8784,-10.6288
3H5Z_protein_ligand_complex_0003,11.95,-7.78959
3H5Z_protein_ligand_complex_0004,15.0649,-2.78399
3H5Z_protein_ligand_complex_0005,12.1473,-6.01131
3H5Z_protein_ligand_complex_0006,13.2535,-7.07698
3H5Z_protein_ligand_complex_0007,16.3802,-2.04935
3H5Z_protein_ligand_complex_0008,11.251,-5.50796
3H5Z_protein_ligand_complex_0009,18.7502,-0.779494
3H5Z_protein_ligand_complex_0010,13.4183,-4.85086
3H5Z_protein_ligand_complex_0011,12.8521,-5.73383
3H5Z_protein_ligand_complex_0012,17.6895,-3.56438
3H5Z_protein_ligand_complex_0013,16.8332,-3.93296
3H5Z_protein_ligand_complex_0014,11.3761,-3.67443
3H5Z_protein_ligand_complex_0015,13.5901,-5.8707
3H5Z_protein_ligand_complex_0016,11.5076,-1.94805
3H5Z_protein_ligand_complex_0017,13.7204,-5.6788
3H5Z_protein_ligand_complex_0018,11.1971,-6.07236
3H5Z_protein_ligand_complex_0019,16.3588,-4.82883
3H5Z_protein_ligand_complex_0020,12.4481,-6.79588
3H5Z_protein_ligand_complex_0021,13.2957,-3.07942
3H5Z_protein_ligand_complex_0022,17.3285,-2.18429
3H5Z_protein_ligand_complex_0023,15.0318,-5.37247
3H5Z_protein_ligand_complex_0024,12.7775,-5.74153
3H5Z_protein_ligand_complex_0025,12.6785,-5.34485
3H5Z_protein_ligand_complex_0026,11.0294,-5.14823
3H5Z_protein_ligand_complex_0027,14.6807,-5.44338
3H5Z_protein_ligand_complex_0028,11.3576,-3.92266
3H5Z_protein_ligand_complex_0029,12.0407,-4.81407
3H5Z_protein_ligand_complex_0030,14.3589,-2.6393
3H5Z_protein_ligand_complex_0031,14.2819,-2.53722
3H5Z_protein_ligand_complex_0032,10.7448,-4.44467
3H5Z_protein_ligand_complex_0033,11.524,-5.41711
3H5Z_protein_ligand_complex_0034,16.7191,-2.49138
3H5Z_protein_ligand_complex_0035,10.9445,-4.52998
3H5Z_protein_ligand_complex_0036,10.3213,-4.61497
3H5Z_protein_ligand_complex_0037,13.301,-4.04396
3H5Z_protein_ligand_complex_0038,17.7895,-3.28764
3H5Z_protein_ligand_complex_0039,16.5094,-1.85153
3H5Z_protein_ligand_complex_0040,17.345,-2.26573
3H5Z_protein_ligand_complex_0041,11.8648,-2.58254
3H5Z_protein_ligand_complex_0042,12.8753,-5.43643
3H5Z_protein_ligand_complex_0043,11.4931,-5.85796
3H5Z_protein_ligand_complex_0044,16.7693,-1.73553
3H5Z_protein_ligand_complex_0045,17.4233,1.64658
3H5Z_protein_ligand_complex_0046,15.9846,-4.24448
3H5Z_protein_ligand_complex_0047,17.5759,-2.56333
3H5Z_protein_ligand_complex_0048,9.70668,-7.53481
3H5Z_protein_ligand_complex_0049,11.6894,-5.99885
3H5Z_protein_ligand_complex_0050,10.9255,-4.93022
3H5Z_protein_ligand_complex_0051,12.3195,-5.26679
3H5Z_protein_ligand_complex_0052,14.5015,-5.95669
3H5Z_protein_ligand_complex_0053,11.9119,-3.74599
3H5Z_protein_ligand_complex_0054,16.3078,-2.0671
3H5Z_protein_ligand_complex_0055,16.3509,-1.06211
3H5Z_protein_ligand_complex_0056,10.4322,-8.96062
3H5Z_protein_ligand_complex_0057,12.8162,-9.41027
3H5Z_protein_ligand_complex_0058,16.0773,-3.31348
3H5Z_protein_ligand_complex_0059,13.8678,-4.45206
3H5Z_protein_ligand_complex_0060,10.191,-5.47134
3H5Z_protein_ligand_complex_0061,16.6462,-2.53442
3H5Z_protein_ligand_complex_0062,16.1464,17.6754
3H5Z_protein_ligand_complex_0063,12.5259,-3.50058
3H5Z_protein_ligand_complex_0064,12.5892,-2.43421
3H5Z_protein_ligand_complex_0065,11.069,-7.99229
3H5Z_protein_ligand_complex_0066,13.5277,-4.71569
3H5Z_protein_ligand_complex_0067,11.7768,-6.88699
3H5Z_protein_ligand_complex_0068,11.9649,-6.41556
3H5Z_protein_ligand_complex_0069,11.7921,-4.18068
3H5Z_protein_ligand_complex_0070,3.14345,-11.8358
3H5Z_protein_ligand_complex_0071,11.3472,-4.70688
3H5Z_protein_ligand_complex_0072,12.2136,-3.85848
3H5Z_protein_ligand_complex_0073,15.4242,-3.78888
3H5Z_protein_ligand_complex_0074,9.54053,-10.4735
3H5Z_protein_ligand_complex_0075,11.3794,-5.51406
3H5Z_protein_ligand_complex_0076,11.1791,-4.42733
3H5Z_protein_ligand_complex_0077,0.202422,-43.181
3H5Z_protein_ligand_complex_0078,11.5817,-5.80136
3H5Z_protein_ligand_complex_0079,14.5033,-4.75069
3H5Z_protein_ligand_complex_0080,11.9439,-6.21332
3H5Z_protein_ligand_complex_0081,15.6369,-3.45996
3H5Z_protein_ligand_complex_0082,12.5412,-4.50067
3H5Z_protein_ligand_complex_0083,4.76178,-12.4869
3H5Z_protein_ligand_complex_0084,18.4701,-2.3241
3H5Z_protein_ligand_complex_0085,18.3655,-2.5763
3H5Z_protein_ligand_complex_0086,3.64085,-8.21466
3H5Z_protein_ligand_complex_0087,15.5568,-2.42862
3H5Z_protein_ligand_complex_0088,12.5942,-5.19559
3H5Z_protein_ligand_complex_0089,13.0865,-1.21472
3H5Z_protein_ligand_complex_0090,12.1443,-5.10551
3H5Z_protein_ligand_complex_0091,16.5664,7.77437
3H5Z_protein_ligand_complex_0092,16.2114,-3.40818
3H5Z_protein_ligand_complex_0093,12.6943,-3.49212
3H5Z_protein_ligand_complex_0094,16.1884,-5.96788
3H5Z_protein_ligand_complex_0095,14.8604,-3.62133
3H5Z_protein_ligand_complex_0096,17.5261,-5.13118
3H5Z_protein_ligand_complex_0097,19.3306,-3.28905
3H5Z_protein_ligand_complex_0098,10.9025,-5.08685
3H5Z_protein_ligand_complex_0099,15.8844,-1.32897
3H5Z_protein_ligand_complex_0100,17.357,0.406613
3H5Z_protein_ligand_complex_0101,11.4126,-2.02326
3H5Z_protein_ligand_complex_0102,11.2496,-1.27069
3H5Z_protein_ligand_complex_0103,15.1873,-4.33561
3H5Z_protein_ligand_complex_0104,8.10107,-11.4828
3H5Z_protein_ligand_complex_0105,11.5139,-4.45725
3H5Z_protein_ligand_complex_0106,11.9598,-5.5919
3H5Z_protein_ligand_complex_0107,12.058,-5.39166
3H5Z_protein_ligand_complex_0108,11.1454,-3.8285
3H5Z_protein_ligand_complex_0109,11.86,-2.10943
3H5Z_protein_ligand_complex_0110,10.9175,-7.95596
3H5Z_protein_ligand_complex_0111,11.1084,-6.8559
3H5Z_protein_ligand_complex_0112,12.2935,-3.801
3H5Z_protein_ligand_complex_0113,12.3381,-5.07347
3H5Z_protein_ligand_complex_0114,12.8998,-4.51724
3H5Z_protein_ligand_complex_0115,16.2921,-3.32866
3H5Z_protein_ligand_complex_0116,15.7607,-3.68852
3H5Z_protein_ligand_complex_0117,14.3272,-5.31572
3H5Z_protein_ligand_complex_0118,13.4791,-5.90558
3H5Z_protein_ligand_complex_0119,16.0866,-3.08084
3H5Z_protein_ligand_complex_0120,12.3906,-4.35295
3H5Z_protein_ligand_complex_0121,5.30603,-15.6287
3H5Z_protein_ligand_complex_0122,3.51275,-18.5998
3H5Z_protein_ligand_complex_0123,12.7633,-5.02955
3H5Z_protein_ligand_complex_0124,10.8988,-8.86455
3H5Z_protein_ligand_complex_0125,13.8415,-2.35466
3H5Z_protein_ligand_complex_0126,12.3999,-7.71146
3H5Z_protein_ligand_complex_0127,14.758,-2.76544
3H5Z_protein_ligand_complex_0128,14.1234,-4.92863
3H5Z_protein_ligand_complex_0129,16.4461,-8.27953
3H5Z_protein_ligand_complex_0130,13.7121,-4.56765
3H5Z_protein_ligand_complex_0131,17.9889,-1.98826
3H5Z_protein_ligand_complex_0132,13.6736,-2.45357
3H5Z_protein_ligand_complex_0133,16.8077,-2.64781
3H5Z_protein_ligand_complex_0134,10.7374,-3.74883
3H5Z_protein_ligand_complex_0135,10.8486,-7.03462
3H5Z_protein_ligand_complex_0136,13.1646,-3.91615
3H5Z_protein_ligand_complex_0137,12.1225,-9.48519
3H5Z_protein_ligand_complex_0138,16.307,-4.61702
3H5Z_protein_ligand_complex_0139,16.0596,-5.16693
3H5Z_protein_ligand_complex_0140,17.8659,-4.05266
3H5Z_protein_ligand_complex_0141,16.8247,-2.49167
3H5Z_protein_ligand_complex_0142,13.3159,-4.84121
3H5Z_protein_ligand_complex_0143,5.70514,-11.9516
3H5Z_protein_ligand_complex_0144,17.4341,-3.95583
3H5Z_protein_ligand_complex_0145,15.4191,-2.86945
3H5Z_protein_ligand_complex_0146,13.3355,-9.20895
3H5Z_protein_ligand_complex_0147,16.1659,-0.855057
3H5Z_protein_ligand_complex_0148,14.0027,-4.89365
3H5Z_protein_ligand_complex_0149,12.5615,-9.18427
3H5Z_protein_ligand_complex_0150,17.03,-2.4197
3H5Z_protein_ligand_complex_0151,12.4595,-3.83679
3H5Z_protein_ligand_complex_0152,11.6205,-4.27613
3H5Z_protein_ligand_complex_0153,13.1495,-4.67235
3H5Z_protein_ligand_complex_0154,17.995,-3.92651
3H5Z_protein_ligand_complex_0155,16.3284,-2.27982
3H5Z_protein_ligand_complex_0156,11.5133,-1.90122
3H5Z_protein_ligand_complex_0157,15.3052,-1.7586
3H5Z_protein_ligand_complex_0158,16.3272,-4.26574
3H5Z_protein_ligand_complex_0159,10.942,-6.63547
3H5Z_protein_ligand_complex_0160,13.024,-3.2299
3H5Z_protein_ligand_complex_0161,12.8153,-3.73193
3H5Z_protein_ligand_complex_0162,17.1347,-4.76837
3H5Z_protein_ligand_complex_0163,10.6074,-4.31809
3H5Z_protein_ligand_complex_0164,17.6866,-2.04672
3H5Z_protein_ligand_complex_0165,11.1728,-4.36878
3H5Z_protein_ligand_complex_0166,13.8517,-4.5167
3H5Z_protein_ligand_complex_0167,9.60186,-8.78339
3H5Z_protein_ligand_complex_0168,10.7974,-6.52368
3H5Z_protein_ligand_complex_0169,11.4671,-6.04152
3H5Z_protein_ligand_complex_0170,14.2831,-4.35886
3H5Z_protein_ligand_complex_0171,14.411,-5.38627
3H5Z_protein_ligand_complex_0172,11.4904,-7.94026
3H5Z_protein_ligand_complex_0173,12.6436,-3.59015
3H5Z_protein_ligand_complex_0174,13.0157,-1.67701
3H5Z_protein_ligand_complex_0175,13.1416,-8.55801
3H5Z_protein_ligand_complex_0176,10.1111,-7.12886
3H5Z_protein_ligand_complex_0177,17.1412,-2.98445
3H5Z_protein_ligand_complex_0178,11.8527,-6.53043
3H5Z_protein_ligand_complex_0179,16.7114,-1.87052
3H5Z_protein_ligand_complex_0180,11.1534,-4.74034
3H5Z_protein_ligand_complex_0181,11.2176,-4.30785
3H5Z_protein_ligand_complex_0182,21.7112,-0.885638
3H5Z_protein_ligand_complex_0183,3.51109,-16.853
