design.pdb00175_0000007_0,0.052,-813.845
design.pdb00029_0000017_0,0.056,-813.703
design.pdb00084_0000011_0,0.050,-813.596
design.pdb00025_0000002_0,0.093,-813.308
design.pdb00057_0000019_0,0.083,-813.237
design.pdb00081_0000030_0,0.050,-813.235
design.pdb00046_0000021_0,0.080,-813.116
design.pdb00171_0000025_0,0.048,-813.063
design.pdb00199_0000030_0,0.068,-812.954
design.pdb00104_0000019_0,0.025,-812.764
design.pdb00120_0000023_1,0.078,-812.688
design.pdb00043_0000017_0,0.061,-812.407
design.pdb00070_0000005_0,0.043,-812.312
design.pdb00103_0000006_0,0.041,-812.280
design.pdb00072_0000004_0,0.035,-812.229
design.pdb00099_0000005_0,0.047,-812.207
design.pdb00093_0000030_0,0.058,-812.122
design.pdb00004_0000022_1,0.065,-812.088
design.pdb00061_0000016_0,0.031,-811.783
design.pdb00095_0000026_0,0.051,-811.473
design.pdb00013_0000019_0,0.054,-811.140
design.pdb00137_0000018_0,0.088,-810.667
design.pdb00117_0000022_1,0.071,-810.598
design.pdb00167_0000025_0,0.089,-810.337
design.pdb00085_0000017_0,0.097,-810.271
design.pdb00023_0000030_0,0.090,-810.054
design.pdb00081_0000007_0,0.084,-810.052
design.pdb00013_0000027_0,0.084,-809.904
design.pdb00126_0000017_0,0.091,-809.785
design.pdb00033_0000015_0,0.052,-809.757
design.pdb00103_0000027_0,0.069,-809.692
design.pdb00023_0000004_0,0.059,-809.428
design.pdb00031_0000008_0,0.080,-809.354
design.pdb00009_0000012_0,0.086,-809.340
design.pdb00014_0000024_0,0.065,-809.026
design.pdb00122_0000025_0,0.060,-809.014
design.pdb00106_0000027_0,0.076,-808.875
design.pdb00158_0000006_0,0.117,-808.861
design.pdb00026_0000025_0,0.069,-808.849
design.pdb00005_0000005_0,0.096,-808.833
design.pdb00080_0000015_0,0.121,-808.782
design.pdb00115_0000030_0,0.059,-808.713
design.pdb00157_0000030_0,0.060,-808.647
design.pdb00037_0000023_1,0.071,-808.615
design.pdb00028_0000016_0,0.114,-808.524
design.pdb00013_0000007_0,0.034,-808.498
design.pdb00048_0000004_0,0.061,-808.311
design.pdb00097_0000027_0,0.077,-808.258
design.pdb00090_0000014_0,0.158,-808.248
design.pdb00036_0000020_0,0.083,-808.216
design.pdb00132_0000025_0,0.105,-808.211
design.pdb00041_0000015_0,0.084,-808.202
design.pdb00026_0000020_0,0.086,-808.136
design.pdb00194_0000007_0,0.073,-808.122
design.pdb00055_0000026_0,0.041,-807.932
design.pdb00144_0000007_0,0.044,-807.930
design.pdb00108_0000014_0,0.058,-807.862
design.pdb00002_0000030_0,0.076,-807.831
design.pdb00037_0000001_0,0.099,-807.813
design.pdb00036_0000011_0,0.053,-807.660
design.pdb00002_0000016_0,0.108,-807.620
design.pdb00096_0000025_0,0.056,-807.609
design.pdb00071_0000024_0,0.069,-807.595
design.pdb00022_0000011_0,0.063,-807.555
design.pdb00059_0000001_0,0.115,-807.475
design.pdb00086_0000001_0,0.091,-807.456
design.pdb00159_0000030_0,0.123,-807.446
design.pdb00052_0000024_0,0.070,-807.415
design.pdb00087_0000008_0,0.068,-807.363
design.pdb00045_0000017_0,0.075,-807.341
design.pdb00027_0000006_0,0.112,-807.325
design.pdb00120_0000006_0,0.035,-807.317
design.pdb00166_0000007_0,0.035,-807.303
design.pdb00113_0000015_0,0.054,-807.292
design.pdb00092_0000027_0,0.047,-807.268
design.pdb00111_0000009_0,0.069,-807.163
design.pdb00049_0000021_0,0.032,-807.139
design.pdb00076_0000025_0,0.060,-807.112
design.pdb00084_0000009_0,0.069,-807.101
design.pdb00045_0000009_0,0.090,-807.094
design.pdb00023_0000019_0,0.051,-807.000
design.pdb00035_0000024_0,0.066,-806.977
design.pdb00191_0000030_0,0.048,-806.924
design.pdb00119_0000002_0,0.022,-806.910
design.pdb00047_0000003_0,0.064,-806.874
design.pdb00009_0000007_0,0.100,-806.861
design.pdb00014_0000017_0,0.106,-806.857
design.pdb00002_0000002_0,0.064,-806.856
design.pdb00153_0000001_0,0.103,-806.845
design.pdb00001_0000022_1,0.083,-806.841
design.pdb00033_0000010_0,0.085,-806.825
design.pdb00118_0000006_0,0.085,-806.818
design.pdb00069_0000006_0,0.089,-806.782
design.pdb00038_0000008_0,0.097,-806.762
design.pdb00168_0000002_0,0.091,-806.717
design.pdb00035_0000018_0,0.059,-806.711
design.pdb00017_0000005_0,0.111,-806.707
design.pdb00133_0000002_0,0.084,-806.692
design.pdb00107_0000027_0,0.051,-806.690
design.pdb00062_0000018_0,0.074,-806.646
design.pdb00036_0000014_0,0.082,-806.641
design.pdb00061_0000004_0,0.064,-806.634
design.pdb00041_0000010_0,0.074,-806.616
design.pdb00078_0000028_0,0.100,-806.562
design.pdb00067_0000030_0,0.081,-806.555
design.pdb00155_0000015_0,0.073,-806.547
design.pdb00162_0000014_0,0.108,-806.526
design.pdb00134_0000018_0,0.062,-806.523
design.pdb00071_0000028_0,0.108,-806.454
design.pdb00040_0000028_0,0.102,-806.438
