docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0150,12.319,-11.283
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0010,12.508,-11.018
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0087,12.327,-10.998
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0164,12.282,-10.992
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0124,12.589,-10.952
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0175,12.493,-10.921
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0036,12.298,-10.863
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0192,5.836,-10.858
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0059,12.533,-10.851
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0168,5.852,-10.807
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0164,5.864,-10.791
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0024,5.809,-10.765
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0053,5.909,-10.758
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0067,5.860,-10.754
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0099,12.579,-10.751
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0069,12.291,-10.739
docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0116,12.509,-10.734
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0113,5.826,-10.722
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0158,5.904,-10.715
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0114,5.887,-10.704
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0117,5.946,-10.702
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0049,5.234,-10.700
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0070,5.906,-10.699
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0183,5.822,-10.699
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0170,12.231,-10.681
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0179,12.493,-10.673
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0070,5.303,-10.672
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0026,12.271,-10.666
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0021,5.956,-10.660
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0088,5.529,-10.659
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0042,12.505,-10.658
docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0089,5.877,-10.650
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0086,5.852,-10.648
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0162,5.964,-10.648
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0159,5.862,-10.646
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0109,5.897,-10.641
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0056,5.915,-10.627
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0199,10.189,-10.625
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0044,5.863,-10.623
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0115,5.908,-10.620
