*********************************************************
Program parameters

baseParams	(Str)	1.0 10.0 1
clusterParams	(Str)	0.05 2 1.0 2.0
desolvationParams	(Str)	500.0 1.0
ligandGrid	(Str)	0.35 6.0 3.0
ligandMs	(Str)	20.0 1.4
ligandPdb	(Str)	BPA_0001.fa.pdb
ligandSeg	(Str)	5.0 15.0 0.1 1 1 1 5
log-file	(Str)	patch_dock.log
log-level	(Str)	2
matchAlgorithm	(Str)	1
matchingParams	(Str)	2.0 1.0 0.4 0.5 0.9
protLib	(Str)	/gpfs/DS3524-1/WORK/greisen/ExternalProgram/patchdock/PatchDock/chem.lib
receptorGrid	(Str)	0.5 6.0 6.0
receptorMs	(Str)	10.0 1.8
receptorPdb	(Str)	ank1C4.7.pdb
receptorSeg	(Str)	10.0 20.0 0.5 0 0 1 5
scoreParams	(Str)	0.3 -4.0 0.4 0.0 0.0 200 -4 -2 0 1 0

*********************************************************

   # | score | pen.  | Area    | as1   | as2   | as12  | ACE     | hydroph | Energy  |cluster| dist. || Ligand Transformation
2245 |  1640 | -2.13 |  187.30 |     0 |     0 |     0 |  -72.35 |    0.00 |    0.00 |     0 | 0.00 || -2.02812 0.07551 0.19771 -10.56240 -10.42495 25.43052
2246 |  1638 | -3.00 |  248.70 |     0 |     0 |     0 | -158.73 |    0.00 |    0.00 |     0 | 0.00 || 2.80804 -0.54085 2.98677 -36.70508 -4.17481 31.15635
2247 |  1638 | -2.95 |  257.60 |     0 |     0 |     0 | -153.79 |    0.00 |    0.00 |     0 | 0.00 || 0.73224 -0.56327 -0.10867 7.80757 17.10360 -13.18859
2248 |  1638 | -2.28 |  187.30 |     0 |     0 |     0 |   57.45 |    0.00 |    0.00 |     0 | 0.00 || -2.60402 -0.46798 0.58102 33.14953 22.05869 9.04446
2249 |  1638 | -2.09 |  200.00 |     0 |     0 |     0 | -108.81 |    0.00 |    0.00 |     0 | 0.00 || 0.03550 -1.09938 -2.04628 5.55285 32.41861 -25.31487
2250 |  1638 | -1.25 |  170.00 |     0 |     0 |     0 |  -31.68 |    0.00 |    0.00 |     0 | 0.00 || -1.32256 0.64468 2.18254 39.22248 8.40179 7.32814
2251 |  1638 | -2.46 |  206.70 |     0 |     0 |     0 |  -74.11 |    0.00 |    0.00 |     0 | 0.00 || -2.85755 -0.02830 -2.12396 -14.54300 2.68795 23.77215
2252 |  1638 | -2.81 |  235.90 |     0 |     0 |     0 |  -75.82 |    0.00 |    0.00 |     0 | 0.00 || -2.70136 -0.12089 -2.37001 5.71362 11.00102 32.86296
2253 |  1636 | -2.29 |  185.60 |     0 |     0 |     0 |  -97.47 |    0.00 |    0.00 |     0 | 0.00 || -2.95054 0.86831 -2.08048 -37.01424 -0.67860 18.34495
2254 |  1636 | -2.22 |  208.80 |     0 |     0 |     0 |   71.86 |    0.00 |    0.00 |     0 | 0.00 || 1.12251 0.34079 1.23867 -6.39482 40.51164 -9.15340
2255 |  1636 | -2.67 |  198.90 |     0 |     0 |     0 |  -69.88 |    0.00 |    0.00 |     0 | 0.00 || 0.50501 0.64098 2.40235 -12.21573 -17.14855 -18.17093
2256 |  1634 | -2.65 |  197.80 |     0 |     0 |     0 | -142.92 |    0.00 |    0.00 |     0 | 0.00 || -1.10250 -0.70117 -1.83180 -36.53733 9.37409 4.39862
2257 |  1634 | -1.09 |  170.00 |     0 |     0 |     0 |  -77.76 |    0.00 |    0.00 |     0 | 0.00 || -1.83435 -0.19625 2.03968 -4.72805 9.50824 16.99293
2258 |  1634 | -2.81 |  266.40 |     0 |     0 |     0 |  116.56 |    0.00 |    0.00 |     0 | 0.00 || 1.94887 -0.33460 1.60066 -7.86487 31.78998 4.95449
2259 |  1634 | -1.47 |  189.90 |     0 |     0 |     0 |   79.92 |    0.00 |    0.00 |     0 | 0.00 || 1.49912 0.23948 0.97871 -8.08892 40.83402 -4.65010
2260 |  1634 | -2.72 |  226.20 |     0 |     0 |     0 |   36.79 |    0.00 |    0.00 |     0 | 0.00 || 1.29912 0.54284 -2.81291 -3.23034 -45.42430 -7.99860
2261 |  1634 | -1.37 |  175.50 |     0 |     0 |     0 |  -45.75 |    0.00 |    0.00 |     0 | 0.00 || 0.61260 -0.81650 -2.66767 42.42076 -18.34022 -0.70228
2262 |  1634 | -2.34 |  197.00 |     0 |     0 |     0 | -112.13 |    0.00 |    0.00 |     0 | 0.00 || -2.26104 1.21055 0.69449 36.13820 -9.96261 17.21626
2263 |  1634 | -2.08 |  195.50 |     0 |     0 |     0 |  -94.93 |    0.00 |    0.00 |     0 | 0.00 || 1.01840 0.20060 -2.06163 -14.06086 -25.88110 2.47246
2264 |  1634 | -2.70 |  216.00 |     0 |     0 |     0 |  -65.92 |    0.00 |    0.00 |     0 | 0.00 || -0.47422 -0.89573 -2.33405 -17.36269 30.76664 -3.26616
2265 |  1632 | -2.63 |  225.90 |     0 |     0 |     0 |   12.12 |    0.00 |    0.00 |     0 | 0.00 || -0.64513 -0.89668 1.03359 -15.30784 -0.03089 -16.55684
2266 |  1632 | -2.29 |  186.60 |     0 |     0 |     0 |  -99.82 |    0.00 |    0.00 |     0 | 0.00 || -2.28610 1.13111 -1.02619 -11.17937 -32.36952 19.95371
2267 |  1630 | -1.80 |  182.40 |     0 |     0 |     0 | -103.48 |    0.00 |    0.00 |     0 | 0.00 || -1.85578 1.24503 -1.36562 -20.97541 -27.21167 22.09384
2268 |  1630 | -2.18 |  199.90 |     0 |     0 |     0 | -116.59 |    0.00 |    0.00 |     0 | 0.00 || -2.51049 0.65213 1.65330 4.71449 -9.58594 11.93391
2269 |  1630 | -1.36 |  178.20 |     0 |     0 |     0 |   66.98 |    0.00 |    0.00 |     0 | 0.00 || 2.75206 0.78645 -1.74588 13.80024 36.19282 9.47615
2270 |  1630 | -1.92 |  183.20 |     0 |     0 |     0 |  -77.13 |    0.00 |    0.00 |     0 | 0.00 || 1.75311 -0.93639 0.33533 -1.27374 25.74496 4.13837
2271 |  1630 | -3.22 |  231.50 |     0 |     0 |     0 | -144.88 |    0.00 |    0.00 |     0 | 0.00 || -1.48300 0.61690 1.23064 -8.50967 -12.70166 4.53574
2272 |  1630 | -1.97 |  186.80 |     0 |     0 |     0 |  -48.71 |    0.00 |    0.00 |     0 | 0.00 || -2.01698 0.84581 2.07020 -1.95156 26.62806 23.09124
2273 |  1630 | -2.64 |  201.00 |     0 |     0 |     0 |   10.14 |    0.00 |    0.00 |     0 | 0.00 || -0.65085 -0.04071 1.50635 31.00984 24.39793 -16.62728
2274 |  1628 | -2.93 |  241.90 |     0 |     0 |     0 | -134.73 |    0.00 |    0.00 |     0 | 0.00 || 2.55778 -0.12128 2.28507 -22.94937 -27.53239 28.83058
2275 |  1628 | -2.59 |  232.40 |     0 |     0 |     0 | -146.40 |    0.00 |    0.00 |     0 | 0.00 || 2.77638 -0.58620 2.66295 -19.35333 11.82179 15.39529
2276 |  1628 | -2.21 |  178.50 |     0 |     0 |     0 |  -61.30 |    0.00 |    0.00 |     0 | 0.00 || 3.02650 -0.59193 2.96285 16.35842 12.18329 25.27557
2277 |  1626 | -2.14 |  188.70 |     0 |     0 |     0 |  -16.96 |    0.00 |    0.00 |     0 | 0.00 || 3.10852 -1.14965 1.58514 -40.97363 11.02783 -5.13811
2278 |  1626 | -2.18 |  190.60 |     0 |     0 |     0 | -128.66 |    0.00 |    0.00 |     0 | 0.00 || 2.36665 1.39235 -0.39357 -1.56739 19.54177 7.00094
2279 |  1626 | -2.37 |  200.10 |     0 |     0 |     0 |   88.31 |    0.00 |    0.00 |     0 | 0.00 || -1.16067 0.49935 0.04295 22.51585 6.28176 -13.36097
2280 |  1626 | -2.34 |  197.60 |     0 |     0 |     0 | -102.57 |    0.00 |    0.00 |     0 | 0.00 || -2.19490 -0.16690 -1.85792 -27.64136 18.48911 -1.87830
2281 |  1626 | -1.50 |  172.70 |     0 |     0 |     0 |  -88.30 |    0.00 |    0.00 |     0 | 0.00 || 1.92524 -0.04177 2.55283 16.35221 -24.30237 19.04760
2282 |  1626 | -2.66 |  264.10 |     0 |     0 |     0 | -135.62 |    0.00 |    0.00 |     0 | 0.00 || -1.79194 0.14139 0.91646 9.58829 20.11836 8.92169
2283 |  1626 | -1.22 |  169.60 |     0 |     0 |     0 |  -39.14 |    0.00 |    0.00 |     0 | 0.00 || -2.81454 0.97156 2.65137 33.35921 25.53296 29.43377
2284 |  1624 | -3.15 |  275.20 |     0 |     0 |     0 |    0.69 |    0.00 |    0.00 |     0 | 0.00 || -1.64543 -1.11609 -1.96315 -40.81075 26.25760 -3.17511
2285 |  1622 | -3.18 |  328.10 |     0 |     0 |     0 |  -53.20 |    0.00 |    0.00 |     0 | 0.00 || -2.48079 -0.46706 0.96183 16.65843 9.39651 29.03917
2286 |  1622 | -2.89 |  235.60 |     0 |     0 |     0 |  -88.26 |    0.00 |    0.00 |     0 | 0.00 || -2.50290 0.76860 0.14960 -14.46418 4.37924 1.29509
2287 |  1622 | -3.35 |  279.40 |     0 |     0 |     0 |  -95.34 |    0.00 |    0.00 |     0 | 0.00 || 2.01473 0.05684 0.56385 -26.79640 35.47107 23.84935
2288 |  1620 | -2.25 |  219.50 |     0 |     0 |     0 |  -23.71 |    0.00 |    0.00 |     0 | 0.00 || 1.85319 -0.81701 -1.10477 8.55241 -0.65622 22.94263
2289 |  1620 | -1.73 |  194.40 |     0 |     0 |     0 |   48.84 |    0.00 |    0.00 |     0 | 0.00 || 1.94366 -1.50990 1.95249 -8.62899 31.97331 -8.82412
2290 |  1620 | -3.20 |  294.70 |     0 |     0 |     0 |   38.58 |    0.00 |    0.00 |     0 | 0.00 || 1.48203 0.05749 0.81017 -6.36833 40.23328 -4.33280
2291 |  1620 | -2.13 |  186.20 |     0 |     0 |     0 |   69.15 |    0.00 |    0.00 |     0 | 0.00 || 1.02097 0.51151 1.08933 -0.05680 42.75406 -8.83488
2292 |  1620 | -1.55 |  171.50 |     0 |     0 |     0 |  -89.02 |    0.00 |    0.00 |     0 | 0.00 || 1.92881 -0.04117 -0.58724 -16.40165 24.28587 19.11295
2293 |  1618 | -2.31 |  191.20 |     0 |     0 |     0 |   28.79 |    0.00 |    0.00 |     0 | 0.00 || 3.05813 1.17256 0.40732 -36.95723 20.15332 2.37223
2294 |  1618 | -0.98 |  172.10 |     0 |     0 |     0 |  -26.62 |    0.00 |    0.00 |     0 | 0.00 || -2.57772 0.10347 -2.61094 1.24142 -17.81853 26.42668
2295 |  1618 | -1.74 |  187.50 |     0 |     0 |     0 |  -90.09 |    0.00 |    0.00 |     0 | 0.00 || -2.18905 0.26430 -3.05168 -6.47321 15.56223 13.46474
2296 |  1616 | -1.92 |  191.70 |     0 |     0 |     0 |  -78.42 |    0.00 |    0.00 |     0 | 0.00 || -1.86955 0.58249 -0.83824 22.08422 -1.65325 6.23276
2297 |  1616 | -2.80 |  274.40 |     0 |     0 |     0 | -195.06 |    0.00 |    0.00 |     0 | 0.00 || -0.78073 0.08882 2.22561 28.11869 15.32333 -3.21405
2298 |  1616 | -1.56 |  172.00 |     0 |     0 |     0 |  -89.02 |    0.00 |    0.00 |     0 | 0.00 || 1.92934 -0.04108 0.98378 -24.28338 -16.40908 19.12274
2299 |  1616 | -2.68 |  215.00 |     0 |     0 |     0 |  -83.90 |    0.00 |    0.00 |     0 | 0.00 || -0.77098 -0.75561 1.25129 41.73019 -2.23171 -8.77946
2300 |  1616 | -2.03 |  188.40 |     0 |     0 |     0 |  -66.39 |    0.00 |    0.00 |     0 | 0.00 || -2.81904 -0.75750 1.14244 25.42603 -18.85734 21.33470
2301 |  1616 | -2.58 |  231.70 |     0 |     0 |     0 |  -56.28 |    0.00 |    0.00 |     0 | 0.00 || -1.74691 -0.87940 0.21353 23.55191 0.75142 11.15465
2302 |  1614 | -1.65 |  173.90 |     0 |     0 |     0 |  -70.18 |    0.00 |    0.00 |     0 | 0.00 || 1.80287 -0.04017 -2.26361 36.09599 -15.56569 24.58913
2303 |  1614 | -2.81 |  282.10 |     0 |     0 |     0 | -211.57 |    0.00 |    0.00 |     0 | 0.00 || -0.44804 0.02009 -1.34791 -26.55620 -8.24483 -6.29165
2304 |  1612 | -2.05 |  177.40 |     0 |     0 |     0 |  -74.40 |    0.00 |    0.00 |     0 | 0.00 || 2.09356 -0.28993 -2.40440 31.66664 -15.06723 26.67401
2305 |  1612 | -3.13 |  257.10 |     0 |     0 |     0 | -165.33 |    0.00 |    0.00 |     0 | 0.00 || -1.15932 0.50150 2.36890 8.89870 -4.99130 5.43659
2306 |  1612 | -3.00 |  280.70 |     0 |     0 |     0 |   44.77 |    0.00 |    0.00 |     0 | 0.00 || 1.24044 -0.93869 -2.79865 -26.98863 -15.98797 -19.07478
2307 |  1612 | -2.60 |  200.40 |     0 |     0 |     0 | -100.98 |    0.00 |    0.00 |     0 | 0.00 || 2.49643 0.23128 2.08920 -20.25190 -34.85847 28.31694
2308 |  1612 | -2.11 |  206.30 |     0 |     0 |     0 |  -52.31 |    0.00 |    0.00 |     0 | 0.00 || 0.74476 0.31548 -0.02073 -0.86706 38.40670 -24.74429
2309 |  1612 | -1.67 |  184.30 |     0 |     0 |     0 | -114.96 |    0.00 |    0.00 |     0 | 0.00 || -2.10335 0.60659 -1.41510 -14.47527 -12.36872 5.96997
2310 |  1612 | -2.03 |  181.20 |     0 |     0 |     0 |  -75.29 |    0.00 |    0.00 |     0 | 0.00 || 0.44884 0.09324 1.97914 -24.99409 29.48115 -6.66573
2311 |  1610 | -2.42 |  212.70 |     0 |     0 |     0 |  -36.87 |    0.00 |    0.00 |     0 | 0.00 || -1.85977 0.17861 -3.00220 -50.76269 11.11791 -7.13076
2312 |  1610 | -1.91 |  194.10 |     0 |     0 |     0 | -122.17 |    0.00 |    0.00 |     0 | 0.00 || 0.12300 0.82777 0.48660 20.52131 13.27877 -10.12087
2313 |  1610 | -2.55 |  207.10 |     0 |     0 |     0 |  -64.58 |    0.00 |    0.00 |     0 | 0.00 || -1.02079 0.50321 1.98256 -11.50892 33.98291 3.58866
2314 |  1610 | -1.26 |  169.00 |     0 |     0 |     0 |   33.70 |    0.00 |    0.00 |     0 | 0.00 || 0.64706 -0.81650 -2.45113 34.22641 10.52624 -13.26158
2315 |  1608 | -2.29 |  197.70 |     0 |     0 |     0 | -123.15 |    0.00 |    0.00 |     0 | 0.00 || 0.13160 0.79879 -2.57942 -18.30596 -13.79670 -9.73593
2316 |  1608 | -1.47 |  183.90 |     0 |     0 |     0 |   83.36 |    0.00 |    0.00 |     0 | 0.00 || 1.70384 0.17280 -2.38356 19.88652 8.71899 -0.20849
2317 |  1608 | -3.04 |  295.50 |     0 |     0 |     0 |  -94.90 |    0.00 |    0.00 |     0 | 0.00 || -0.40398 0.24944 -3.04064 -17.09050 21.64424 -3.35372
2318 |  1608 | -2.29 |  233.70 |     0 |     0 |     0 |  -35.32 |    0.00 |    0.00 |     0 | 0.00 || 0.67518 0.31659 -2.98028 -24.75358 -26.50257 4.46098
2319 |  1608 | -2.69 |  227.20 |     0 |     0 |     0 |  -60.73 |    0.00 |    0.00 |     0 | 0.00 || -2.16056 0.13742 3.03896 14.71902 41.64774 23.60805
2320 |  1608 | -2.73 |  231.20 |     0 |     0 |     0 |  -99.48 |    0.00 |    0.00 |     0 | 0.00 || 0.45018 1.20030 0.50990 5.16470 17.45759 2.47764
2321 |  1606 | -2.58 |  218.50 |     0 |     0 |     0 |   34.80 |    0.00 |    0.00 |     0 | 0.00 || 0.63907 0.14992 -1.52038 30.93281 21.74244 -16.69339
2322 |  1606 | -2.15 |  196.70 |     0 |     0 |     0 |   78.60 |    0.00 |    0.00 |     0 | 0.00 || -1.34910 0.46706 -3.04605 4.72981 44.98517 -9.72929
2323 |  1606 | -2.04 |  181.50 |     0 |     0 |     0 |  -75.41 |    0.00 |    0.00 |     0 | 0.00 || 0.45190 0.09355 -1.15880 24.91666 -29.50466 -6.62380
2324 |  1606 | -1.36 |  169.10 |     0 |     0 |     0 |  -67.90 |    0.00 |    0.00 |     0 | 0.00 || -3.06610 -0.83751 -0.29489 -14.62785 -18.50811 21.32385
2325 |  1606 | -2.02 |  193.20 |     0 |     0 |     0 |  -67.08 |    0.00 |    0.00 |     0 | 0.00 || -2.87668 0.38490 -0.07900 -17.37045 20.39761 27.14277
2326 |  1604 | -2.64 |  258.20 |     0 |     0 |     0 | -177.68 |    0.00 |    0.00 |     0 | 0.00 || 0.67164 -0.63676 -0.54076 39.40184 31.57130 -14.82333
2327 |  1604 | -2.36 |  191.80 |     0 |     0 |     0 | -129.27 |    0.00 |    0.00 |     0 | 0.00 || -0.21064 -1.54170 -2.73674 20.34431 -13.95214 11.02271
2328 |  1604 | -2.59 |  220.90 |     0 |     0 |     0 | -149.84 |    0.00 |    0.00 |     0 | 0.00 || 1.03197 0.79235 -0.26964 16.33720 -4.35505 13.59375
2329 |  1604 | -1.86 |  189.40 |     0 |     0 |     0 |  -67.82 |    0.00 |    0.00 |     0 | 0.00 || -0.34474 -1.22080 1.38106 2.10122 -23.90389 -9.22866
2330 |  1602 | -2.01 |  197.10 |     0 |     0 |     0 | -127.81 |    0.00 |    0.00 |     0 | 0.00 || -2.90493 0.68630 1.43180 -0.63197 -9.48689 18.38605
2331 |  1602 | -3.21 |  287.70 |     0 |     0 |     0 |   72.52 |    0.00 |    0.00 |     0 | 0.00 || 2.11940 0.36297 1.15013 -19.21679 -27.34172 3.28283
2332 |  1602 | -2.14 |  202.40 |     0 |     0 |     0 |   74.73 |    0.00 |    0.00 |     0 | 0.00 || 1.25008 -0.17529 2.80537 2.52121 7.12136 -8.58985
2333 |  1602 | -2.33 |  199.00 |     0 |     0 |     0 |  -91.22 |    0.00 |    0.00 |     0 | 0.00 || -0.33081 -1.10478 -1.46015 -7.87950 21.15159 -11.13836
2334 |  1602 | -0.93 |  169.30 |     0 |     0 |     0 |  -44.78 |    0.00 |    0.00 |     0 | 0.00 || -2.91927 0.39800 2.05010 37.90587 12.81178 30.66076
2335 |  1602 | -1.68 |  181.20 |     0 |     0 |     0 |  -67.96 |    0.00 |    0.00 |     0 | 0.00 || 3.06691 -0.52517 1.39641 12.94723 -16.85903 26.53443
2336 |  1602 | -2.93 |  211.40 |     0 |     0 |     0 |  -89.29 |    0.00 |    0.00 |     0 | 0.00 || -0.77020 -0.00752 -2.21588 -20.25837 36.11439 -9.39088
2337 |  1600 | -3.53 |  304.00 |     0 |     0 |     0 |  -27.86 |    0.00 |    0.00 |     0 | 0.00 || 0.99875 0.54489 2.02338 -36.91679 -18.07616 -4.19688
2338 |  1600 | -1.77 |  183.20 |     0 |     0 |     0 |  -24.16 |    0.00 |    0.00 |     0 | 0.00 || -2.60687 -0.06367 -0.35050 -43.83932 -23.66825 5.08525
2339 |  1600 | -2.07 |  184.60 |     0 |     0 |     0 |  -72.79 |    0.00 |    0.00 |     0 | 0.00 || -2.90164 -0.49734 -0.02508 -24.24402 -23.42970 16.59713
2340 |  1600 | -2.50 |  205.60 |     0 |     0 |     0 |  -70.87 |    0.00 |    0.00 |     0 | 0.00 || 2.56298 0.61519 -2.90625 27.40362 -42.19513 15.44120
2341 |  1600 | -2.59 |  193.50 |     0 |     0 |     0 | -115.52 |    0.00 |    0.00 |     0 | 0.00 || 1.67724 -0.37099 2.76915 -9.25053 -40.64079 18.84976
2342 |  1600 | -2.75 |  234.00 |     0 |     0 |     0 | -132.23 |    0.00 |    0.00 |     0 | 0.00 || 1.01794 -0.51164 3.06924 -9.78302 -19.23808 -8.24782
2343 |  1598 | -1.73 |  177.10 |     0 |     0 |     0 |  -30.34 |    0.00 |    0.00 |     0 | 0.00 || -0.28126 0.75450 0.67195 25.38411 -34.26303 -22.99830
2344 |  1598 | -2.29 |  180.80 |     0 |     0 |     0 |  -90.87 |    0.00 |    0.00 |     0 | 0.00 || -0.73396 -1.20079 1.48184 -26.42595 -31.23426 -8.96379
2345 |  1598 | -3.05 |  242.80 |     0 |     0 |     0 | -139.79 |    0.00 |    0.00 |     0 | 0.00 || -1.90508 0.75236 0.00979 -28.90797 -10.29666 13.12624
2346 |  1598 | -1.71 |  186.10 |     0 |     0 |     0 |  -66.84 |    0.00 |    0.00 |     0 | 0.00 || -0.75834 -1.05292 1.52432 -11.63334 3.64425 -1.05651
2347 |  1596 | -3.22 |  307.40 |     0 |     0 |     0 | -129.05 |    0.00 |    0.00 |     0 | 0.00 || -0.74017 0.76217 -1.05847 -19.42800 -35.78187 -7.63730
2348 |  1596 | -1.67 |  173.40 |     0 |     0 |     0 |  -76.03 |    0.00 |    0.00 |     0 | 0.00 || 1.00714 -0.43220 2.09892 -41.69176 -10.51190 6.76878
2349 |  1596 | -1.58 |  173.20 |     0 |     0 |     0 | -109.44 |    0.00 |    0.00 |     0 | 0.00 || -2.72841 -0.25093 0.35968 5.35594 -11.14791 16.63313
2350 |  1596 | -3.01 |  221.70 |     0 |     0 |     0 |  -78.16 |    0.00 |    0.00 |     0 | 0.00 || 0.40102 -0.78467 2.34265 14.92084 6.86542 -2.88981
2351 |  1596 | -2.20 |  197.30 |     0 |     0 |     0 |  -83.32 |    0.00 |    0.00 |     0 | 0.00 || -0.20019 -1.18675 0.24282 -22.00730 -7.54964 -9.47891
2352 |  1594 | -1.97 |  175.80 |     0 |     0 |     0 |  -82.33 |    0.00 |    0.00 |     0 | 0.00 || -1.11526 0.22929 -1.89464 -27.53927 -5.33923 -13.19931
2353 |  1594 | -3.54 |  272.60 |     0 |     0 |     0 |   15.79 |    0.00 |    0.00 |     0 | 0.00 || 1.41976 0.55430 0.29398 -20.67684 36.87837 2.73077
2354 |  1594 | -2.22 |  211.20 |     0 |     0 |     0 |   79.45 |    0.00 |    0.00 |     0 | 0.00 || -0.53397 0.74479 -1.67427 -1.75013 11.43855 -19.66494
2355 |  1594 | -2.14 |  186.50 |     0 |     0 |     0 |   46.46 |    0.00 |    0.00 |     0 | 0.00 || -0.76892 1.20777 0.02743 33.01472 16.28913 -6.08805
2356 |  1594 | -1.88 |  189.10 |     0 |     0 |     0 |   41.85 |    0.00 |    0.00 |     0 | 0.00 || -1.99637 0.86960 1.71820 34.66077 28.56816 2.56029
2357 |  1594 | -2.68 |  249.40 |     0 |     0 |     0 | -119.73 |    0.00 |    0.00 |     0 | 0.00 || -1.65116 -0.57111 2.58710 38.72598 29.92630 3.52931
2358 |  1592 | -2.39 |  205.00 |     0 |     0 |     0 |  -43.12 |    0.00 |    0.00 |     0 | 0.00 || -1.80305 -0.53002 0.22831 -34.36407 -30.05699 -10.81868
2359 |  1592 | -2.18 |  180.40 |     0 |     0 |     0 |  -57.75 |    0.00 |    0.00 |     0 | 0.00 || -0.93948 -0.45250 -2.36620 -35.57761 11.40536 -1.27925
2360 |  1592 | -3.24 |  280.90 |     0 |     0 |     0 |   47.02 |    0.00 |    0.00 |     0 | 0.00 || 0.87097 1.39039 -0.91884 26.30099 36.45275 -10.50737
2361 |  1592 | -2.38 |  196.80 |     0 |     0 |     0 |   87.35 |    0.00 |    0.00 |     0 | 0.00 || 3.01461 -0.66448 2.44050 -0.56605 35.52761 9.14393
2362 |  1592 | -2.05 |  204.60 |     0 |     0 |     0 | -103.82 |    0.00 |    0.00 |     0 | 0.00 || -2.45475 -0.30763 -1.82591 -27.29504 13.84696 3.02335
2363 |  1592 | -1.83 |  170.90 |     0 |     0 |     0 | -116.14 |    0.00 |    0.00 |     0 | 0.00 || 2.28397 1.30126 -2.02537 20.27623 -2.00179 7.38603
2364 |  1590 | -1.90 |  189.10 |     0 |     0 |     0 | -117.79 |    0.00 |    0.00 |     0 | 0.00 || -2.13393 0.61880 0.12806 11.63262 -14.52549 6.53037
2365 |  1590 | -1.84 |  188.60 |     0 |     0 |     0 |   43.51 |    0.00 |    0.00 |     0 | 0.00 || -1.31693 -0.16017 0.69569 23.64632 11.00614 -17.60131
2366 |  1590 | -2.40 |  196.80 |     0 |     0 |     0 |  -93.44 |    0.00 |    0.00 |     0 | 0.00 || -0.74541 0.83099 -1.20721 22.90786 -32.24112 1.27728
2367 |  1590 | -2.86 |  249.40 |     0 |     0 |     0 | -107.21 |    0.00 |    0.00 |     0 | 0.00 || -0.39785 1.18843 0.06310 18.68931 0.32600 1.15951
2368 |  1588 | -1.40 |  169.20 |     0 |     0 |     0 |   32.12 |    0.00 |    0.00 |     0 | 0.00 || 2.83524 0.11139 3.12834 -21.55957 -19.96564 22.48086
2369 |  1588 | -2.18 |  190.00 |     0 |     0 |     0 | -116.92 |    0.00 |    0.00 |     0 | 0.00 || 1.06395 1.24444 -1.20717 26.37377 -14.22639 -3.22066
2370 |  1588 | -3.01 |  279.20 |     0 |     0 |     0 | -109.26 |    0.00 |    0.00 |     0 | 0.00 || 2.29796 -1.00364 -1.36929 15.87090 -19.43289 10.00608
2371 |  1586 | -2.77 |  215.90 |     0 |     0 |     0 |  -44.26 |    0.00 |    0.00 |     0 | 0.00 || -2.19024 -0.47164 1.63063 29.41138 -33.63951 -4.15965
2372 |  1586 | -2.11 |  183.20 |     0 |     0 |     0 | -116.93 |    0.00 |    0.00 |     0 | 0.00 || -0.25961 -1.16801 3.06926 28.52274 2.65842 -15.00809
2373 |  1586 | -2.26 |  193.00 |     0 |     0 |     0 |   57.70 |    0.00 |    0.00 |     0 | 0.00 || 1.94268 -1.37166 0.55277 7.83174 47.11723 -11.25143
2374 |  1586 | -2.15 |  212.00 |     0 |     0 |     0 |   74.10 |    0.00 |    0.00 |     0 | 0.00 || -1.63843 -0.98438 -0.97433 -9.69535 12.03519 -12.99148
2375 |  1586 | -2.49 |  218.50 |     0 |     0 |     0 |   32.39 |    0.00 |    0.00 |     0 | 0.00 || 1.65028 0.26673 1.45548 -5.60297 33.40559 4.00924
2376 |  1584 | -2.38 |  220.00 |     0 |     0 |     0 |   37.68 |    0.00 |    0.00 |     0 | 0.00 || 0.06205 -0.29708 2.95358 14.19377 24.00233 -24.93570
2377 |  1582 | -2.06 |  173.40 |     0 |     0 |     0 | -108.50 |    0.00 |    0.00 |     0 | 0.00 || -0.38670 0.23277 2.55405 2.05067 12.42036 -20.17615
2378 |  1582 | -1.91 |  181.20 |     0 |     0 |     0 |  -82.01 |    0.00 |    0.00 |     0 | 0.00 || 1.83023 0.08585 -0.48834 -16.20974 27.59962 19.05259
2379 |  1582 | -1.85 |  172.20 |     0 |     0 |     0 |  -89.19 |    0.00 |    0.00 |     0 | 0.00 || -2.29609 0.91447 -0.18552 -16.44946 -0.38705 2.87787
2380 |  1580 | -1.69 |  178.80 |     0 |     0 |     0 |  -80.38 |    0.00 |    0.00 |     0 | 0.00 || 0.40190 1.49551 1.34015 -32.13920 20.63801 19.75385
2381 |  1580 | -2.38 |  217.90 |     0 |     0 |     0 |   58.91 |    0.00 |    0.00 |     0 | 0.00 || 1.88977 -0.48771 -3.12550 6.17375 6.52898 3.76408
2382 |  1580 | -1.40 |  165.90 |     0 |     0 |     0 |  -92.36 |    0.00 |    0.00 |     0 | 0.00 || -1.17913 0.30499 -1.38052 -14.57367 -18.03276 -8.86581
2383 |  1580 | -2.92 |  245.20 |     0 |     0 |     0 |  -10.04 |    0.00 |    0.00 |     0 | 0.00 || -2.65526 -1.39084 -1.61948 4.10173 3.39945 1.25487
2384 |  1578 | -2.15 |  210.90 |     0 |     0 |     0 |   30.77 |    0.00 |    0.00 |     0 | 0.00 || -0.95998 1.18369 -2.29644 -3.11289 -10.25264 -7.60361
2385 |  1578 | -2.19 |  207.30 |     0 |     0 |     0 |  -48.25 |    0.00 |    0.00 |     0 | 0.00 || 0.55247 0.07254 2.74964 13.67318 -30.60717 -8.36252
2386 |  1578 | -2.67 |  223.40 |     0 |     0 |     0 |   76.13 |    0.00 |    0.00 |     0 | 0.00 || 1.49818 0.72930 2.40881 -22.95232 -40.22388 -3.31987
