Tag,|['1.008', '0.591', '0.636', '0.490', '0.737', '6.013', '0.704', '0.466', '13.552', '0.701', '0.472', '0.600', '0.690', '0.586', '0.682', '0.658', '6.821', '0.888', '0.509', '0.642', '0.637', '0.676', '0.644', '0.668', '0.771', '0.528', '0.736', '0.640', '0.632', '0.709', '0.647', '0.551', '9.985', '0.723', '0.573', '0.641', '0.630', '0.675', '0.662', '0.734', '0.769', '0.831', '0.584', '9.632', '0.628', '0.673', '0.638', '0.628', '0.717', '0.658', '0.683', '9.031', '10.158', '0.602', '0.711', '9.591', '0.601', '0.643', '10.398', '0.614', '0.644', '0.613', '0.653', '0.748', '0.662', '0.521', '0.578', '0.678', '0.667', '8.099', '0.637', '0.570', '9.857', '0.628', '0.672', '0.719', '0.711', '0.680', '0.481', '0.610', '9.253', '0.655', '0.595', '0.595', '0.706', '0.676', '10.243', '0.676', '0.542', '0.475', '0.610', '0.663', '0.645', '10.436', '0.541', '0.544', '0.780', '0.750', '0.570', '0.687', '9.343', '0.565', '0.488', '0.626', '0.645', '0.469', '0.750', '0.716', '0.656', '10.752', '11.799', '0.674', '0.727', '0.732', '0.618', '0.586', '0.611', '9.865', '0.737', '0.712', '0.655', '9.501', '0.462', '11.986', '0.725', '0.954', '0.643', '0.605', '8.787', '0.596', '7.509', '0.658', '0.609', '0.715', '6.223', '0.653', '0.662', '9.801', '0.644', '0.611', '0.679', '0.678', '0.620', '0.715', '0.765', '0.473', '0.738', '0.873', '0.614', '0.614', '0.700', '0.633', '0.722', '0.781', '0.673', '0.645', '6.243', '0.505', '0.641', '0.643', '0.587', '0.843', '0.314', '0.510', '0.654', '0.580', '0.674', '0.591', '0.621', '0.602', '0.486', '10.534', '0.505', '0.685', '0.687', '9.883', '0.466', '4.845', '0.589', '0.691', '0.708', '0.673', '0.709', '5.848', '12.846', '0.631', '0.743', '0.699', '0.744', '0.644', '0.757', '0.653', '0.708', '0.722', '0.749', '0.605', '0.677', '0.766', '0.458', '0.624', '0.653', '7.901', '0.723', '0.628', '0.644', '0.482', '2.987', '0.956', '0.515', '0.693', '0.792', '5.605', '0.560', '0.641', '0.628', '5.605', '0.701', '6.251', '0.730', '0.664', '0.598', '0.493', '0.433', '0.661', '0.497', '0.706', '11.030', '0.662', '0.654', '0.683', '0.660', '0.662', '0.505', '0.686', '10.706', '0.641', '0.660', '0.577', '8.615', '0.706', '0.343', '0.897', '0.498', '0.747', '9.285', '9.489', '0.713', '0.650', '0.676', '0.547', '10.503', '11.193', '7.033', '0.452', '0.539', '0.743', '0.634', '0.687', '0.467', '5.826', '0.728', '0.727', '0.760', '0.859', '0.716', '0.593', '0.510', '0.632', '11.871', '0.609', '0.526', '0.698', '0.587', '0.687', '0.575', '0.613', '0.716', '0.613', '0.587', '5.986', '0.626', '0.605', '0.625', '0.625', '0.647', '0.790', '10.593', '12.415', '0.685', '0.667', '0.511', '5.368', '0.664', '0.639', '0.816', '0.786', '0.674', '0.602', '0.809', '1.036', '0.672', '0.608', '10.041', '0.746', '0.706', '0.733', '0.747', '0.653', '0.737', '9.555', '0.669', '0.605', '0.666', '0.659', '0.574', '0.546', '0.676', '8.924', '0.636', '0.825', '8.820', '5.847', '0.343', '0.663', '0.746', '0.575', '0.683', '0.643', '0.554', '0.639', '9.723', '0.811', '0.677', '0.655', '9.544', '0.585', '0.628', '0.751', '0.473', '0.662', '0.770', '0.588', '0.659', '0.595', '0.387', '7.658', '0.811', '0.595', '0.679', '0.624', '0.680', '0.708', '0.656', '0.478', '0.470', '0.637', '0.609', '0.672', '0.380', '0.678', '0.614', '8.748', '0.698', '0.654', '0.607', '0.473', '0.706', '0.594', '0.652', '0.856', '0.512', '0.646', '0.622', '0.679', '1.292', '8.774', '0.673', '0.592', '0.667', '0.782', '0.511', '0.623', '0.650', '0.749', '0.612', '9.056', '7.931', '0.683', '4.130', '8.504', '0.717', '8.381', '9.353', '0.675', '0.591', '0.660', '0.637', '0.662', '5.682', '6.298', '0.830', '0.575', '0.658', '0.733', '9.463', '12.435', '0.485', '0.676', '0.699', '0.669', '6.219', '0.607', '0.725', '0.677', '9.993', '0.688', '0.754', '0.752', '0.639', '0.691', '0.793', '7.505', '0.475', '0.581', '0.666', '0.490', '0.723', '0.580', '0.344', '0.682', '8.275', '12.055', '9.216', '0.612', '4.384', '0.494', '0.724', '8.012', '10.505', '0.706', '4.744', '0.633', '0.513', '0.619', '5.667', '7.796', '11.006', '0.711', '6.206', '0.625', '0.572', '0.599', '0.741', '0.670', '0.592', '0.702', '0.686', '0.756', '0.682', '0.737', '0.742', '0.666', '0.585', '8.133', '0.653', '0.630', '9.680', '0.689', '0.618', '0.703', '0.686', '0.649', '0.579', '0.533', '12.862', '0.472', '0.761', '0.713', '0.619', '0.870', '0.719', '0.696', '8.540', '13.399', '12.360', '13.374', '0.658', '9.302', '0.653', '0.723', '0.674', '0.707', '0.643', '0.484', '8.630']|,|['0.646', '0.651', '0.684', '0.722', '0.674', '0.694', '0.660', '0.723', '0.682', '0.685', '0.724', '0.658', '0.682', '0.665', '0.680', '0.664', '0.570', '0.694', '0.680', '0.694', '0.687', '0.669', '0.666', '0.662', '0.670', '0.685', '0.652', '0.670', '0.662', '0.670', '0.669', '0.703', '0.723', '0.649', '0.701', '0.685', '0.657', '0.673', '0.672', '0.662', '0.656', '0.650', '0.691', '0.557', '0.669', '0.646', '0.666', '0.663', '0.687', '0.681', '0.669', '0.724', '0.710', '0.658', '0.680', '0.613', '0.659', '0.657', '0.568', '0.649', '0.681', '0.661', '0.653', '0.682', '0.681', '0.676', '0.668', '0.659', '0.657', '0.670', '0.657', '0.691', '0.615', '0.659', '0.662', '0.667', '0.649', '0.677', '0.711', '0.663', '0.528', '0.677', '0.677', '0.660', '0.684', '0.690', '0.751', '0.652', '0.699', '0.712', '0.651', '0.654', '0.648', '0.545', '0.678', '0.699', '0.700', '0.686', '0.660', '0.652', '0.596', '0.697', '0.678', '0.654', '0.661', '0.701', '0.653', '0.682', '0.664', '0.634', '0.462', '0.670', '0.711', '0.679', '0.661', '0.658', '0.658', '0.578', '0.670', '0.718', '0.657', '0.496', '0.698', '0.792', '0.685', '0.662', '0.670', '0.659', '0.483', '0.677', '0.482', '0.655', '0.674', '0.620', '0.635', '0.650', '0.672', '0.723', '0.735', '0.673', '0.673', '0.661', '0.673', '0.671', '0.699', '0.679', '0.693', '0.683', '0.669', '0.653', '0.685', '0.661', '0.661', '0.589', '0.680', '0.654', '0.642', '0.729', '0.665', '0.664', '0.656', '0.687', '0.728', '0.695', '0.659', '0.688', '0.649', '0.660', '0.657', '0.662', '0.704', '0.472', '0.714', '0.661', '0.664', '0.674', '0.725', '0.560', '0.671', '0.661', '0.684', '0.666', '0.700', '0.374', '0.706', '0.677', '0.678', '0.695', '0.660', '0.672', '0.698', '0.660', '0.679', '0.687', '0.665', '0.657', '0.670', '0.667', '0.722', '0.658', '0.648', '0.439', '0.679', '0.671', '0.674', '0.715', '0.497', '0.680', '0.710', '0.648', '0.615', '0.552', '0.664', '0.663', '0.677', '0.652', '0.668', '0.643', '0.698', '0.642', '0.654', '0.707', '0.675', '0.656', '0.693', '0.673', '0.605', '0.671', '0.658', '0.658', '0.677', '0.660', '0.706', '0.691', '0.752', '0.690', '0.656', '0.689', '0.559', '0.674', '0.694', '0.695', '0.701', '0.686', '0.661', '0.807', '0.675', '0.703', '0.656', '0.682', '0.411', '0.801', '0.545', '0.705', '0.678', '0.662', '0.693', '0.673', '0.710', '0.507', '0.657', '0.671', '0.672', '0.691', '0.653', '0.643', '0.688', '0.668', '0.541', '0.659', '0.684', '0.682', '0.669', '0.676', '0.655', '0.671', '0.681', '0.676', '0.685', '0.652', '0.687', '0.651', '0.673', '0.663', '0.688', '0.677', '0.393', '0.786', '0.657', '0.659', '0.723', '0.678', '0.662', '0.662', '0.704', '0.672', '0.662', '0.676', '0.617', '0.667', '0.674', '0.654', '0.689', '0.691', '0.667', '0.683', '0.691', '0.658', '0.655', '0.776', '0.672', '0.662', '0.665', '0.658', '0.670', '0.676', '0.664', '0.654', '0.684', '0.614', '0.711', '0.585', '0.733', '0.676', '0.683', '0.661', '0.674', '0.661', '0.693', '0.666', '0.652', '0.704', '0.678', '0.665', '0.770', '0.665', '0.665', '0.678', '0.714', '0.679', '0.651', '0.666', '0.679', '0.664', '0.710', '0.619', '0.688', '0.683', '0.665', '0.669', '0.681', '0.679', '0.654', '0.711', '0.703', '0.679', '0.662', '0.656', '0.726', '0.671', '0.657', '0.452', '0.696', '0.659', '0.660', '0.721', '0.623', '0.658', '0.654', '0.682', '0.709', '0.677', '0.677', '0.692', '0.607', '0.588', '0.665', '0.654', '0.682', '0.695', '0.696', '0.660', '0.686', '0.707', '0.675', '0.590', '0.513', '0.678', '0.462', '0.448', '0.682', '0.730', '0.557', '0.687', '0.660', '0.682', '0.661', '0.666', '0.658', '0.656', '0.691', '0.667', '0.672', '0.682', '0.323', '0.769', '0.668', '0.664', '0.670', '0.659', '0.484', '0.654', '0.665', '0.683', '0.456', '0.683', '0.669', '0.661', '0.672', '0.696', '0.706', '0.465', '0.724', '0.687', '0.657', '0.726', '0.674', '0.657', '0.699', '0.667', '0.606', '0.586', '0.623', '0.680', '0.537', '0.711', '0.671', '0.783', '0.682', '0.669', '0.702', '0.665', '0.697', '0.653', '0.584', '0.588', '0.650', '0.667', '0.562', '0.655', '0.677', '0.679', '0.655', '0.666', '0.663', '0.668', '0.674', '0.720', '0.681', '0.680', '0.658', '0.654', '0.679', '0.546', '0.660', '0.682', '0.712', '0.669', '0.687', '0.679', '0.652', '0.654', '0.684', '0.680', '0.778', '0.713', '0.667', '0.686', '0.680', '0.664', '0.648', '0.666', '0.519', '0.551', '0.664', '0.564', '0.659', '0.614', '0.665', '0.689', '0.663', '0.678', '0.679', '0.714', '0.611']|
flags273MF6A_API_3mf6_105_0015_0001_0001,1.008,0.646
flags273MF6A_API_3mf6_105_0015_0001_0002,0.591,0.651
flags273MF6A_API_3mf6_105_0015_0001_0003,0.636,0.684
flags273MF6A_API_3mf6_105_0015_0001_0004,0.490,0.722
flags273MF6A_API_3mf6_105_0015_0001_0005,0.737,0.674
flags273MF6A_API_3mf6_105_0015_0001_0006,6.013,0.694
flags273MF6A_API_3mf6_105_0015_0001_0007,0.704,0.660
flags273MF6A_API_3mf6_105_0015_0001_0008,0.466,0.723
flags273MF6A_API_3mf6_105_0015_0001_0009,13.552,0.682
flags273MF6A_API_3mf6_105_0015_0001_0010,0.701,0.685
flags273MF6A_API_3mf6_105_0015_0001_0011,0.472,0.724
flags273MF6A_API_3mf6_105_0015_0001_0012,0.600,0.658
flags273MF6A_API_3mf6_105_0015_0001_0013,0.690,0.682
flags273MF6A_API_3mf6_105_0015_0001_0014,0.586,0.665
flags273MF6A_API_3mf6_105_0015_0001_0015,0.682,0.680
flags273MF6A_API_3mf6_105_0015_0001_0016,0.658,0.664
flags273MF6A_API_3mf6_105_0015_0001_0017,6.821,0.570
flags273MF6A_API_3mf6_105_0015_0001_0018,0.888,0.694
flags273MF6A_API_3mf6_105_0015_0001_0019,0.509,0.680
flags273MF6A_API_3mf6_105_0015_0001_0020,0.642,0.694
flags273MF6A_API_3mf6_105_0015_0001_0021,0.637,0.687
flags273MF6A_API_3mf6_105_0015_0001_0022,0.676,0.669
flags273MF6A_API_3mf6_105_0015_0001_0023,0.644,0.666
flags273MF6A_API_3mf6_105_0015_0001_0024,0.668,0.662
flags273MF6A_API_3mf6_105_0015_0001_0025,0.771,0.670
flags273MF6A_API_3mf6_105_0015_0001_0026,0.528,0.685
flags273MF6A_API_3mf6_105_0015_0001_0027,0.736,0.652
flags273MF6A_API_3mf6_105_0015_0001_0028,0.640,0.670
flags273MF6A_API_3mf6_105_0015_0001_0029,0.632,0.662
flags273MF6A_API_3mf6_105_0015_0001_0030,0.709,0.670
flags273MF6A_API_3mf6_105_0015_0001_0031,0.647,0.669
flags273MF6A_API_3mf6_105_0015_0001_0032,0.551,0.703
flags273MF6A_API_3mf6_105_0015_0001_0033,9.985,0.723
flags273MF6A_API_3mf6_105_0015_0001_0034,0.723,0.649
flags273MF6A_API_3mf6_105_0015_0001_0035,0.573,0.701
flags273MF6A_API_3mf6_105_0015_0001_0036,0.641,0.685
flags273MF6A_API_3mf6_105_0015_0001_0037,0.630,0.657
flags273MF6A_API_3mf6_105_0015_0001_0038,0.675,0.673
flags273MF6A_API_3mf6_105_0015_0001_0039,0.662,0.672
flags273MF6A_API_3mf6_105_0015_0001_0040,0.734,0.662
flags273MF6A_API_3mf6_105_0015_0001_0041,0.769,0.656
flags273MF6A_API_3mf6_105_0015_0001_0042,0.831,0.650
flags273MF6A_API_3mf6_105_0015_0001_0043,0.584,0.691
flags273MF6A_API_3mf6_105_0015_0001_0044,9.632,0.557
flags273MF6A_API_3mf6_105_0015_0001_0045,0.628,0.669
flags273MF6A_API_3mf6_105_0015_0001_0046,0.673,0.646
flags273MF6A_API_3mf6_105_0015_0001_0047,0.638,0.666
flags273MF6A_API_3mf6_105_0015_0001_0048,0.628,0.663
flags273MF6A_API_3mf6_105_0015_0001_0049,0.717,0.687
flags273MF6A_API_3mf6_105_0015_0001_0050,0.658,0.681
flags273MF6A_API_3mf6_105_0015_0001_0051,0.683,0.669
flags273MF6A_API_3mf6_105_0015_0001_0052,9.031,0.724
flags273MF6A_API_3mf6_105_0015_0001_0053,10.158,0.710
flags273MF6A_API_3mf6_105_0015_0001_0054,0.602,0.658
flags273MF6A_API_3mf6_105_0015_0001_0055,0.711,0.680
flags273MF6A_API_3mf6_105_0015_0001_0056,9.591,0.613
flags273MF6A_API_3mf6_105_0015_0001_0058,0.601,0.659
flags273MF6A_API_3mf6_105_0015_0001_0059,0.643,0.657
flags273MF6A_API_3mf6_105_0015_0001_0060,10.398,0.568
flags273MF6A_API_3mf6_105_0015_0001_0061,0.614,0.649
flags273MF6A_API_3mf6_105_0015_0001_0062,0.644,0.681
flags273MF6A_API_3mf6_105_0015_0001_0063,0.613,0.661
flags273MF6A_API_3mf6_105_0015_0001_0064,0.653,0.653
flags273MF6A_API_3mf6_105_0015_0001_0065,0.748,0.682
flags273MF6A_API_3mf6_105_0015_0001_0066,0.662,0.681
flags273MF6A_API_3mf6_105_0015_0001_0067,0.521,0.676
flags273MF6A_API_3mf6_105_0015_0001_0068,0.578,0.668
flags273MF6A_API_3mf6_105_0015_0001_0069,0.678,0.659
flags273MF6A_API_3mf6_105_0015_0001_0070,0.667,0.657
flags273MF6A_API_3mf6_105_0015_0001_0071,8.099,0.670
flags273MF6A_API_3mf6_105_0015_0001_0072,0.637,0.657
flags273MF6A_API_3mf6_105_0015_0001_0073,0.570,0.691
flags273MF6A_API_3mf6_105_0015_0001_0074,9.857,0.615
flags273MF6A_API_3mf6_105_0015_0001_0075,0.628,0.659
flags273MF6A_API_3mf6_105_0015_0001_0076,0.672,0.662
flags273MF6A_API_3mf6_105_0015_0001_0077,0.719,0.667
flags273MF6A_API_3mf6_105_0015_0001_0078,0.711,0.649
flags273MF6A_API_3mf6_105_0015_0001_0079,0.680,0.677
flags273MF6A_API_3mf6_105_0015_0001_0080,0.481,0.711
flags273MF6A_API_3mf6_105_0015_0001_0081,0.610,0.663
flags273MF6A_API_3mf6_105_0015_0001_0082,9.253,0.528
flags273MF6A_API_3mf6_105_0015_0001_0083,0.655,0.677
flags273MF6A_API_3mf6_105_0015_0001_0084,0.595,0.677
flags273MF6A_API_3mf6_105_0015_0001_0085,0.595,0.660
flags273MF6A_API_3mf6_105_0015_0001_0086,0.706,0.684
flags273MF6A_API_3mf6_105_0015_0001_0087,0.676,0.690
flags273MF6A_API_3mf6_105_0015_0001_0088,10.243,0.751
flags273MF6A_API_3mf6_105_0015_0001_0089,0.676,0.652
flags273MF6A_API_3mf6_105_0015_0001_0090,0.542,0.699
flags273MF6A_API_3mf6_105_0015_0001_0091,0.475,0.712
flags273MF6A_API_3mf6_105_0015_0001_0092,0.610,0.651
flags273MF6A_API_3mf6_105_0015_0001_0093,0.663,0.654
flags273MF6A_API_3mf6_105_0015_0001_0094,0.645,0.648
flags273MF6A_API_3mf6_105_0015_0001_0095,10.436,0.545
flags273MF6A_API_3mf6_105_0015_0001_0096,0.541,0.678
flags273MF6A_API_3mf6_105_0015_0001_0097,0.544,0.699
flags273MF6A_API_3mf6_105_0015_0001_0098,0.780,0.700
flags273MF6A_API_3mf6_105_0015_0001_0099,0.750,0.686
flags273MF6A_API_3mf6_105_0015_0001_0100,0.570,0.660
flags273MF6A_API_3mf6_105_0015_0001_0101,0.687,0.652
flags273MF6A_API_3mf6_105_0015_0001_0102,9.343,0.596
flags273MF6A_API_3mf6_105_0015_0001_0103,0.565,0.697
flags273MF6A_API_3mf6_105_0015_0001_0104,0.488,0.678
flags273MF6A_API_3mf6_105_0015_0001_0105,0.626,0.654
flags273MF6A_API_3mf6_105_0015_0001_0106,0.645,0.661
flags273MF6A_API_3mf6_105_0015_0001_0107,0.469,0.701
flags273MF6A_API_3mf6_105_0015_0001_0108,0.750,0.653
flags273MF6A_API_3mf6_105_0015_0001_0109,0.716,0.682
flags273MF6A_API_3mf6_105_0015_0001_0110,0.656,0.664
flags273MF6A_API_3mf6_105_0015_0001_0111,10.752,0.634
flags273MF6A_API_3mf6_105_0015_0001_0112,11.799,0.462
flags273MF6A_API_3mf6_105_0015_0001_0113,0.674,0.670
flags273MF6A_API_3mf6_105_0015_0001_0114,0.727,0.711
flags273MF6A_API_3mf6_105_0015_0001_0115,0.732,0.679
flags273MF6A_API_3mf6_105_0015_0001_0116,0.618,0.661
flags273MF6A_API_3mf6_105_0015_0001_0117,0.586,0.658
flags273MF6A_API_3mf6_105_0015_0001_0118,0.611,0.658
flags273MF6A_API_3mf6_105_0015_0001_0119,9.865,0.578
flags273MF6A_API_3mf6_105_0015_0001_0120,0.737,0.670
flags273MF6A_API_3mf6_105_0015_0001_0121,0.712,0.718
flags273MF6A_API_3mf6_105_0015_0001_0122,0.655,0.657
flags273MF6A_API_3mf6_105_0015_0001_0123,9.501,0.496
flags273MF6A_API_3mf6_105_0015_0001_0124,0.462,0.698
flags273MF6A_API_3mf6_105_0015_0001_0125,11.986,0.792
flags273MF6A_API_3mf6_105_0015_0001_0126,0.725,0.685
flags273MF6A_API_3mf6_105_0015_0001_0127,0.954,0.662
flags273MF6A_API_3mf6_105_0015_0001_0128,0.643,0.670
flags273MF6A_API_3mf6_105_0015_0001_0129,0.605,0.659
flags273MF6A_API_3mf6_105_0015_0001_0130,8.787,0.483
flags273MF6A_API_3mf6_105_0015_0001_0131,0.596,0.677
flags273MF6A_API_3mf6_105_0015_0001_0132,7.509,0.482
flags273MF6A_API_3mf6_105_0015_0001_0133,0.658,0.655
flags273MF6A_API_3mf6_105_0015_0001_0134,0.609,0.674
flags273MF6A_API_3mf6_105_0015_0001_0135,0.715,0.620
flags273MF6A_API_3mf6_105_0015_0001_0136,6.223,0.635
flags273MF6A_API_3mf6_105_0015_0001_0137,0.653,0.650
flags273MF6A_API_3mf6_105_0015_0001_0138,0.662,0.672
flags273MF6A_API_3mf6_105_0015_0001_0139,9.801,0.723
flags273MF6A_API_3mf6_105_0015_0001_0140,0.644,0.735
flags273MF6A_API_3mf6_105_0015_0001_0141,0.611,0.673
flags273MF6A_API_3mf6_105_0015_0001_0142,0.679,0.673
flags273MF6A_API_3mf6_105_0015_0001_0143,0.678,0.661
flags273MF6A_API_3mf6_105_0015_0001_0144,0.620,0.673
flags273MF6A_API_3mf6_105_0015_0001_0145,0.715,0.671
flags273MF6A_API_3mf6_105_0015_0001_0146,0.765,0.699
