-8: -8.48918603177
-8: -8.47311405351
-8: -8.84934696706
-8: -8.43284440916
-8: -8.08222455853
-8: -8.65397953252
-8: -8.71180884988
-8: -8.47289609991
-8: -8.79563238366
-8: -8.47477521765
-8: -8.4836716537
-8: -8.41465421688
-8: -8.36650667326
-8: -8.74705388527
-8: -8.43029623495
-8: -8.66318674537
-8: -8.16478436657
-8: -8.70834794849
-8: -8.16293276676
-8: -8.12354554282
-8: -8.39844404073
-8: -8.60968668021
-8: -8.29915943497
-8: -8.72211282932
-8: -8.65886468193
-8: -8.53231942209
-8: -8.66955381077
-8: -8.55495206625
-8: -8.98767599334
-8: -8.1630959738
-8: -8.54024865733
-8: -8.43705432189
-8: -8.4725499112
-8: -8.10976964547
-8: -8.04050838691
-8: -8.44748113004
-8: -8.18464330981
-8: -8.95768044024
-8: -8.89208490316
-8: -8.97711520399
-8: -8.49687150602
-8: -8.75271198999
-8: -8.47440153916
-8: -8.21223789906
-8: -8.59379444466
-8: -8.30195245925
-8: -8.33949243568
-8: -8.234260971
-8: -8.74443433228
-8: -8.67031453118
-8: -8.61371064747
-8: -8.35004022395
-8: -8.17105076518
-8: -8.93047296618
-8: -8.12987258583
-8: -8.16378829813
-8: -8.33843230476
-8: -8.88226823475
-8: -8.07590956282
-8: -8.68979552312
-8: -8.17379333269
-8: -8.86944660617
-8: -8.89283968325
-8: -8.66167392169
-8: -8.45634065535
-8: -8.92762558539
-8: -8.86190407789
-8: -8.5650874092
-8: -8.79284703221
-8: -8.88431115462
-8: -8.5702465406
-8: -8.06584512235
-8: -8.37099005427
-8: -8.37446127519
-8: -8.33476183821
-8: -8.21409312306
-8: -8.77010272161
-8: -8.87503491451
-8: -8.94174835124
-8: -8.11806742529
-8: -8.25891164934
-8: -8.63539508072
-8: -8.40659430521
-8: -8.50843948938
-8: -8.45673370689
-8: -8.23947602124
-8: -8.19584513389
-8: -8.75345763371
-8: -8.36782389306
-8: -8.74051028176
-8: -8.60247882208
-8: -8.26422018503
-8: -8.87991498691
-8: -8.48918875919
-8: -8.03524425349
-8: -8.79649071628
-8: -8.68065864219
-8: -8.8253975823
-8: -8.94465771124
-8: -8.00517025428
