-7: -7.48884524743
-7: -7.54587589363
-7: -7.49460105452
-7: -7.47023894491
-7: -7.54532941258
-7: -7.67365356784
-7: -7.50819831404
-7: -7.73185257549
-7: -7.01932149652
-7: -7.38143418292
-7: -7.27240002269
-7: -7.11540084765
-7: -7.56770492378
-7: -7.39190196976
-7: -7.32770026378
-7: -7.41939382692
-7: -7.20981491122
-7: -7.08439839501
-7: -7.23639397962
-7: -7.35202427017
-7: -7.8900928764
-7: -7.38403301434
-7: -7.41071542944
-7: -7.88105964168
-7: -7.83542287819
-7: -7.72345189377
-7: -7.11033249469
-7: -7.67025758575
-7: -7.10372714431
-7: -7.57092341518
-7: -7.08994912324
-7: -7.26462728828
-7: -7.25768252657
-7: -7.28817936496
-7: -7.74914531983
-7: -7.08764032374
-7: -7.26042105418
-7: -7.70883164781
-7: -7.13646041338
-7: -7.46234610559
-7: -7.96621906443
-7: -7.0787906046
-7: -7.60516119361
-7: -7.24355294599
-7: -7.83891651938
-7: -7.99624575486
-7: -7.8099880962
-7: -7.35364262882
-7: -7.62582160544
-7: -7.92764116164
-7: -7.04226115818
-7: -7.2771576044
-7: -7.49466952402
-7: -7.13602998725
-7: -7.16302445935
-7: -7.72536425412
-7: -7.30732476523
-7: -7.28746056926
-7: -7.92769220615
-7: -7.80228827117
-7: -7.53705918572
-7: -7.19572256573
-7: -7.89041549621
-7: -7.21631519056
-7: -7.70475782599
-7: -7.04564214029
-7: -7.83557652318
-7: -7.5677417988
-7: -7.99604225857
-7: -7.96559054181
-7: -7.81101137518
-7: -7.36863793361
-7: -7.57209506335
-7: -7.87271915172
-7: -7.90755733819
-7: -7.5451051032
-7: -7.97806783416
-7: -7.60887221365
-7: -7.27362339214
-7: -7.72793346168
-7: -7.43547985335
-7: -7.45232974016
-7: -7.64437063733
-7: -7.02050797651
-7: -7.5605761356
-7: -7.36247309691
-7: -7.42728765742
-7: -7.62112104564
-7: -7.07470843715
-7: -7.74119748083
-7: -7.53442236719
-7: -7.22722574674
-7: -7.27699724276
-7: -7.4681086256
-7: -7.76885287106
-7: -7.2113488255
-7: -7.1987818681
-7: -7.40844099728
-7: -7.4603776755
-7: -7.29074360138
