,SCORE:,total_score,ClassicGrid_grid_X,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,coordinate_constraint,dihedral_constraint,dslf_ca_dih,dslf_cs_ang,dslf_fa13,dslf_ss_dih,dslf_ss_dst,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_pair,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_X_angle_constraint,if_X_atom_pair_constraint,if_X_chainbreak,if_X_coordinate_constraint,if_X_dihedral_constraint,if_X_dslf_ca_dih,if_X_dslf_cs_ang,if_X_dslf_ss_dih,if_X_dslf_ss_dst,if_X_fa_atr,if_X_fa_dun,if_X_fa_elec,if_X_fa_intra_rep,if_X_fa_pair,if_X_fa_rep,if_X_fa_sol,if_X_hbond_bb_sc,if_X_hbond_lr_bb,if_X_hbond_sc,if_X_hbond_sr_bb,if_X_omega,if_X_p_aa_pp,if_X_pro_close,if_X_rama,if_X_ref,interface_delta_X,ligand_centroid_travel_X,ligand_is_touching_X,ligand_radius_of_gyration_X,ligand_rms_no_super_X,ligand_rms_with_super_X,omega,p_aa_pp,pro_close,rama,ref,total_score_X,description,PDB_name,O1_VRS_O1_VXS,O1_VRS_O2_VRS,O1_VRS_O2_VXS,O1_VRS_P1_VRS,O1_VRS_P1_VXS,O1_VRS_ZN_ZNA,O1_VRS_ZN_ZNB,O1_VXS_O1_VRS,O1_VXS_O2_VRS,O1_VXS_O2_VXS,O1_VXS_P1_VRS,O1_VXS_P1_VXS,O1_VXS_ZN_ZNA,O1_VXS_ZN_ZNB,O2_VRS_O1_VRS,O2_VRS_O1_VXS,O2_VRS_O2_VXS,O2_VRS_P1_VRS,O2_VRS_P1_VXS,O2_VRS_ZN_ZNA,O2_VRS_ZN_ZNB,O2_VXS_O1_VRS,O2_VXS_O1_VXS,O2_VXS_O2_VRS,O2_VXS_P1_VRS,O2_VXS_P1_VXS,O2_VXS_ZN_ZNA,O2_VXS_ZN_ZNB,P1_VRS_O1_VRS,P1_VRS_O1_VXS,P1_VRS_O2_VRS,P1_VRS_O2_VXS,P1_VRS_P1_VXS,P1_VRS_ZN_ZNA,P1_VRS_ZN_ZNB,P1_VXS_O1_VRS,P1_VXS_O1_VXS,P1_VXS_O2_VRS,P1_VXS_O2_VXS,P1_VXS_P1_VRS,P1_VXS_ZN_ZNA,P1_VXS_ZN_ZNB,ZN_ZNA_O1_VRS,ZN_ZNA_O1_VXS,ZN_ZNA_O2_VRS,ZN_ZNA_O2_VXS,ZN_ZNA_P1_VRS,ZN_ZNA_P1_VXS,ZN_ZNA_ZN_ZNB,ZN_ZNB_O1_VRS,ZN_ZNB_O1_VXS,ZN_ZNB_O2_VRS,ZN_ZNB_O2_VXS,ZN_ZNB_P1_VRS,ZN_ZNB_P1_VXS,ZN_ZNB_ZN_ZNA
0,SCORE:,-1948.518,-43.0,0.35,4.572,11.782,0.0,1.216,10.002,0.0,0.0,0.0,0.0,0.0,-2755.273,493.732,-167.175,5.208,-92.475,238.641,1234.046,-114.631,-148.823,-87.573,-347.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.522,0.0,-0.049,0.0,0.0,0.387,5.634,-0.089,0.0,-0.889,0.0,0.0,0.0,0.0,0.0,0.0,-5.526,20.18,1.0,3.399,20.163,1.756,94.338,-120.227,1.802,-50.934,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0001,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0001,2.8,2.56,2.65,1.61,1.58,9.35,6.51,2.8,4.2,2.54,2.83,1.61,11.71,9.0,2.56,4.2,5.0,1.51,3.62,9.66,6.13,2.65,2.54,5.0,3.62,1.51,9.99,7.94,1.61,2.83,1.51,3.62,2.2,9.82,6.61,1.58,1.61,3.62,1.51,2.2,10.14,7.57,9.35,11.71,9.66,9.99,9.82,10.14,3.87,6.51,9.0,6.13,7.94,6.61,7.57,3.87
1,SCORE:,-1964.81,-42.0,0.39,0.01,4.518,0.0,1.462,9.915,0.0,0.0,0.0,0.0,0.0,-2760.142,492.825,-166.794,5.242,-92.474,238.441,1238.845,-116.105,-149.589,-88.386,-347.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.472,0.0,0.387,0.0,0.065,0.607,7.952,-0.06,0.0,-0.038,0.0,0.0,0.0,0.0,0.0,0.0,-3.558,21.345,1.0,3.399,21.916,1.451,93.763,-120.591,1.826,-51.129,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0002,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0002,5.71,2.56,4.56,1.61,4.63,9.15,7.23,5.71,7.61,2.54,6.11,1.61,11.71,9.0,2.56,7.61,5.99,1.51,6.21,7.01,5.85,4.56,2.54,5.99,4.53,1.51,9.99,7.94,1.61,6.11,1.51,4.53,4.72,7.57,5.89,4.63,1.61,6.21,1.51,4.72,10.14,7.57,9.15,11.71,7.01,9.99,7.57,10.14,3.87,7.23,9.0,5.85,7.94,5.89,7.57,3.87
2,SCORE:,-1982.31,-43.0,0.322,0.004,0.662,0.0,0.614,0.858,0.0,0.0,0.0,0.0,0.0,-2759.242,493.32,-169.064,5.175,-92.78,238.042,1236.893,-116.405,-150.297,-89.144,-348.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.149,0.0,-0.259,0.0,0.0,0.547,5.863,-0.061,0.0,-0.087,0.0,0.0,0.0,0.0,0.0,0.0,-5.147,21.398,1.0,3.399,21.378,1.145,95.723,-121.294,1.85,-49.956,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0003,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0003,4.84,2.56,4.16,1.61,3.76,9.02,6.52,4.84,3.69,2.54,3.31,1.61,11.71,9.0,2.56,3.69,3.9,1.51,2.73,9.15,5.96,4.16,2.54,3.9,3.11,1.51,9.99,7.94,1.61,3.31,1.51,3.11,2.3,9.55,6.78,3.76,1.61,2.73,1.51,2.3,10.14,7.57,9.02,11.71,9.15,9.99,9.55,10.14,3.87,6.52,9.0,5.96,7.94,6.78,7.57,3.87
3,SCORE:,-1973.409,-41.0,0.32,0.029,8.248,0.0,0.458,0.868,0.0,0.0,0.0,0.0,0.0,-2757.62,493.966,-167.898,5.194,-92.372,238.261,1234.256,-114.729,-148.996,-87.556,-347.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.65,0.0,0.011,0.0,0.0,1.503,5.446,-0.099,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,-3.808,21.335,1.0,3.399,21.574,1.499,90.298,-120.771,1.843,-50.892,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0004,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0004,6.99,2.56,4.85,1.61,5.57,6.19,5.78,6.99,6.88,2.54,6.05,1.61,11.71,9.0,2.56,6.88,5.45,1.51,5.48,5.59,4.0,4.85,2.54,5.45,4.25,1.51,9.99,7.94,1.61,6.05,1.51,4.25,4.56,6.1,4.71,5.57,1.61,5.48,1.51,4.56,10.14,7.57,6.19,11.71,5.59,9.99,6.1,10.14,3.87,5.78,9.0,4.0,7.94,4.71,7.57,3.87
4,SCORE:,-1974.959,-43.0,0.358,2.957,0.889,0.0,1.026,1.108,0.0,0.0,0.0,0.0,0.0,-2762.222,494.681,-168.989,5.413,-92.62,240.703,1238.536,-114.562,-149.514,-89.423,-347.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.719,0.0,-0.777,0.0,0.0,1.389,7.741,-0.058,0.0,-0.051,0.0,0.0,0.0,0.0,0.0,0.0,-5.475,22.62,1.0,3.399,22.831,2.019,93.868,-121.338,1.85,-50.806,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0005,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0005,7.79,2.56,5.85,1.61,6.21,4.24,3.84,7.79,6.26,2.54,6.3,1.61,11.71,9.0,2.56,6.26,4.8,1.51,4.69,5.65,3.41,5.85,2.54,4.8,4.38,1.51,9.99,7.94,1.61,6.3,1.51,4.38,4.7,5.61,4.23,6.21,1.61,4.69,1.51,4.7,10.14,7.57,4.24,11.71,5.65,9.99,5.61,10.14,3.87,3.84,9.0,3.41,7.94,4.23,7.57,3.87
5,SCORE:,-1955.049,-42.0,0.338,10.738,12.193,0.0,1.049,1.66,0.0,0.0,0.0,0.0,0.0,-2758.845,495.506,-167.572,5.206,-92.577,237.413,1236.066,-116.319,-148.915,-87.733,-348.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.09,0.0,0.086,0.0,0.0,0.464,5.975,-0.083,0.0,-0.047,0.0,0.0,0.0,0.0,0.0,0.0,-3.696,21.682,1.0,3.399,21.842,1.908,93.395,-120.472,1.831,-50.678,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0006,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0006,2.29,2.56,2.4,1.61,2.12,11.26,8.81,2.29,2.01,2.54,1.43,1.61,11.71,9.0,2.56,2.01,2.9,1.51,1.43,10.25,7.25,2.4,2.54,2.9,1.57,1.51,9.99,7.94,1.61,1.43,1.51,1.57,0.53,10.48,7.92,2.12,1.61,1.43,1.51,0.53,10.14,7.57,11.26,11.71,10.25,9.99,10.48,10.14,3.87,8.81,9.0,7.25,7.94,7.92,7.57,3.87
6,SCORE:,-1980.538,-32.0,0.356,0.006,0.662,0.0,0.585,0.957,0.0,0.0,0.0,0.0,0.0,-2753.894,494.191,-168.081,5.232,-92.485,235.801,1233.581,-114.623,-148.96,-88.48,-347.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.118,0.0,-0.116,0.0,0.0,0.298,3.863,-0.077,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,-2.201,17.586,1.0,3.399,18.075,1.452,90.766,-120.621,1.85,-50.907,-158.8,-32.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0007,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0007,1.78,2.56,2.81,1.61,1.72,11.06,8.24,1.78,3.32,2.54,1.82,1.61,11.71,9.0,2.56,3.32,2.22,1.51,1.77,8.58,6.07,2.81,2.54,2.22,1.66,1.51,9.99,7.94,1.61,1.82,1.51,1.66,0.32,9.95,7.33,1.72,1.61,1.77,1.51,0.32,10.14,7.57,11.06,11.71,8.58,9.99,9.95,10.14,3.87,8.24,9.0,6.07,7.94,7.33,7.57,3.87
7,SCORE:,-1895.307,-42.0,0.0,8.969,44.972,0.0,2.534,5.962,0.0,0.0,0.0,0.0,0.0,-2762.987,504.465,-167.555,5.251,-92.361,249.36,1241.201,-116.476,-150.311,-87.074,-347.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.844,0.0,-1.171,0.0,0.085,9.292,10.856,-0.089,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.07,21.841,1.0,3.399,22.034,1.499,96.008,-121.937,1.85,-50.831,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0008,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0008,7.76,2.56,6.16,1.61,6.18,4.0,2.45,7.76,6.01,2.54,6.5,1.61,11.71,9.0,2.56,6.01,4.65,1.51,4.48,6.35,4.06,6.16,2.54,4.65,4.73,1.51,9.99,7.94,1.61,6.5,1.51,4.73,4.9,5.43,3.83,6.18,1.61,4.48,1.51,4.9,10.14,7.57,4.0,11.71,6.35,9.99,5.43,10.14,3.87,2.45,9.0,4.06,7.94,3.83,7.57,3.87
8,SCORE:,-1951.888,-40.0,0.442,0.498,20.302,0.0,0.664,6.542,0.0,0.0,0.0,0.0,0.0,-2757.274,493.202,-167.702,5.194,-92.367,237.122,1235.465,-116.429,-148.838,-87.468,-347.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.734,0.0,0.213,0.0,0.0,0.788,6.367,-0.117,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,-3.544,20.913,1.0,3.399,21.183,1.767,95.691,-121.045,1.819,-50.899,-158.8,-40.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0009,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0009,5.57,2.56,3.6,1.61,3.97,6.47,4.88,5.57,6.11,2.54,5.47,1.61,11.71,9.0,2.56,6.11,4.04,1.51,4.73,6.83,5.93,3.6,2.54,4.04,3.68,1.51,9.99,7.94,1.61,5.47,1.51,3.68,3.95,6.52,4.85,3.97,1.61,4.73,1.51,3.95,10.14,7.57,6.47,11.71,6.83,9.99,6.52,10.14,3.87,4.88,9.0,5.93,7.94,4.85,7.57,3.87
9,SCORE:,-1964.276,-41.0,0.374,6.603,4.901,0.0,1.405,1.094,0.0,0.0,0.0,0.0,0.0,-2762.897,494.352,-166.563,5.22,-92.615,242.528,1237.822,-116.122,-150.071,-88.433,-347.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.564,0.0,0.902,0.0,0.0,1.113,6.739,-0.107,0.0,-0.022,0.0,0.0,0.0,0.0,0.0,0.0,-4.938,22.121,1.0,3.399,22.545,2.157,94.897,-121.364,1.841,-50.458,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0010,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0010,2.73,2.56,0.97,1.61,1.44,9.4,7.26,2.73,5.07,2.54,4.14,1.61,11.71,9.0,2.56,5.07,3.21,1.51,3.51,6.84,5.07,0.97,2.54,3.21,2.48,1.51,9.99,7.94,1.61,4.14,1.51,2.48,2.8,8.11,6.2,1.44,1.61,3.51,1.51,2.8,10.14,7.57,9.4,11.71,6.84,9.99,8.11,10.14,3.87,7.26,9.0,5.07,7.94,6.2,7.57,3.87
